"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-08 06:00:00,-1.57500007480849,"2025-05-08 08:00:00 CEST","2025-05-08","08"
3,"hossegor",2025-05-08 07:00:00,-1.52800007257611,"2025-05-08 09:00:00 CEST","2025-05-08","09"
3,"hossegor",2025-05-08 08:00:00,-1.2180000578519,"2025-05-08 10:00:00 CEST","2025-05-08","10"
3,"hossegor",2025-05-08 09:00:00,-0.720000034198165,"2025-05-08 11:00:00 CEST","2025-05-08","11"
3,"hossegor",2025-05-08 10:00:00,-0.132000006269664,"2025-05-08 12:00:00 CEST","2025-05-08","12"
3,"hossegor",2025-05-08 11:00:00,0.402000019093975,"2025-05-08 13:00:00 CEST","2025-05-08","13"
3,"hossegor",2025-05-08 12:00:00,0.753000035765581,"2025-05-08 14:00:00 CEST","2025-05-08","14"
3,"hossegor",2025-05-08 13:00:00,0.826000039232895,"2025-05-08 15:00:00 CEST","2025-05-08","15"
3,"hossegor",2025-05-08 14:00:00,0.588000027928501,"2025-05-08 16:00:00 CEST","2025-05-08","16"
3,"hossegor",2025-05-08 15:00:00,0.0840000039897859,"2025-05-08 17:00:00 CEST","2025-05-08","17"
3,"hossegor",2025-05-08 16:00:00,-0.560000026598573,"2025-05-08 18:00:00 CEST","2025-05-08","18"
3,"hossegor",2025-05-08 17:00:00,-1.13400005386211,"2025-05-08 19:00:00 CEST","2025-05-08","19"
3,"hossegor",2025-05-08 18:00:00,-1.47200006991625,"2025-05-08 20:00:00 CEST","2025-05-08","20"
3,"hossegor",2025-05-08 19:00:00,-1.50600007153116,"2025-05-08 21:00:00 CEST","2025-05-08","21"
3,"hossegor",2025-05-08 20:00:00,-1.25000005937181,"2025-05-08 22:00:00 CEST","2025-05-08","22"
3,"hossegor",2025-05-08 21:00:00,-0.764000036288053,"2025-05-08 23:00:00 CEST","2025-05-08","23"
3,"hossegor",2025-05-08 22:00:00,-0.156000007409602,"2025-05-09 00:00:00 CEST","2025-05-09","00"
3,"hossegor",2025-05-08 23:00:00,0.432000020518899,"2025-05-09 01:00:00 CEST","2025-05-09","01"
3,"hossegor",2025-05-09,0.859000040800311,"2025-05-09 02:00:00 CEST","2025-05-09","02"
3,"hossegor",2025-05-09 01:00:00,1.01200004806742,"2025-05-09 03:00:00 CEST","2025-05-09","03"
3,"hossegor",2025-05-09 02:00:00,0.838000039802864,"2025-05-09 04:00:00 CEST","2025-05-09","04"
3,"hossegor",2025-05-09 03:00:00,0.354000016814098,"2025-05-09 05:00:00 CEST","2025-05-09","05"
3,"hossegor",2025-05-09 04:00:00,-0.340000016149133,"2025-05-09 06:00:00 CEST","2025-05-09","06"
3,"hossegor",2025-05-09 05:00:00,-1.03900004934985,"2025-05-09 07:00:00 CEST","2025-05-09","07"
3,"hossegor",2025-05-09 06:00:00,-1.5320000727661,"2025-05-09 08:00:00 CEST","2025-05-09","08"
3,"hossegor",2025-05-09 07:00:00,-1.70800008112565,"2025-05-09 09:00:00 CEST","2025-05-09","09"
3,"hossegor",2025-05-09 08:00:00,-1.55500007385854,"2025-05-09 10:00:00 CEST","2025-05-09","10"
3,"hossegor",2025-05-09 09:00:00,-1.12800005357713,"2025-05-09 11:00:00 CEST","2025-05-09","11"
3,"hossegor",2025-05-09 10:00:00,-0.523000024841167,"2025-05-09 12:00:00 CEST","2025-05-09","12"
3,"hossegor",2025-05-09 11:00:00,0.118000005604699,"2025-05-09 13:00:00 CEST","2025-05-09","13"
3,"hossegor",2025-05-09 12:00:00,0.638000030303374,"2025-05-09 14:00:00 CEST","2025-05-09","14"
3,"hossegor",2025-05-09 13:00:00,0.924000043887645,"2025-05-09 15:00:00 CEST","2025-05-09","15"
3,"hossegor",2025-05-09 14:00:00,0.880000041797757,"2025-05-09 16:00:00 CEST","2025-05-09","16"
3,"hossegor",2025-05-09 15:00:00,0.508000024128705,"2025-05-09 17:00:00 CEST","2025-05-09","17"
3,"hossegor",2025-05-09 16:00:00,-0.122000005794689,"2025-05-09 18:00:00 CEST","2025-05-09","18"
3,"hossegor",2025-05-09 17:00:00,-0.831000039470382,"2025-05-09 19:00:00 CEST","2025-05-09","19"
3,"hossegor",2025-05-09 18:00:00,-1.39100006606895,"2025-05-09 20:00:00 CEST","2025-05-09","20"
3,"hossegor",2025-05-09 19:00:00,-1.65900007879827,"2025-05-09 21:00:00 CEST","2025-05-09","21"
3,"hossegor",2025-05-09 20:00:00,-1.57700007490348,"2025-05-09 22:00:00 CEST","2025-05-09","22"
3,"hossegor",2025-05-09 21:00:00,-1.19800005690195,"2025-05-09 23:00:00 CEST","2025-05-09","23"
3,"hossegor",2025-05-09 22:00:00,-0.599000028450973,"2025-05-10 00:00:00 CEST","2025-05-10","00"
3,"hossegor",2025-05-09 23:00:00,0.0720000034198165,"2025-05-10 01:00:00 CEST","2025-05-10","01"
3,"hossegor",2025-05-10,0.651000030920841,"2025-05-10 02:00:00 CEST","2025-05-10","02"
3,"hossegor",2025-05-10 01:00:00,1.01100004801992,"2025-05-10 03:00:00 CEST","2025-05-10","03"
3,"hossegor",2025-05-10 02:00:00,1.04600004968233,"2025-05-10 04:00:00 CEST","2025-05-10","04"
3,"hossegor",2025-05-10 03:00:00,0.733000034815632,"2025-05-10 05:00:00 CEST","2025-05-10","05"
3,"hossegor",2025-05-10 04:00:00,0.124000005889684,"2025-05-10 06:00:00 CEST","2025-05-10","06"
3,"hossegor",2025-05-10 05:00:00,-0.638000030303374,"2025-05-10 07:00:00 CEST","2025-05-10","07"
3,"hossegor",2025-05-10 06:00:00,-1.31600006250665,"2025-05-10 08:00:00 CEST","2025-05-10","08"
3,"hossegor",2025-05-10 07:00:00,-1.71300008136313,"2025-05-10 09:00:00 CEST","2025-05-10","09"
3,"hossegor",2025-05-10 08:00:00,-1.74700008297805,"2025-05-10 10:00:00 CEST","2025-05-10","10"
3,"hossegor",2025-05-10 09:00:00,-1.44600006868131,"2025-05-10 11:00:00 CEST","2025-05-10","11"
3,"hossegor",2025-05-10 10:00:00,-0.884000041987747,"2025-05-10 12:00:00 CEST","2025-05-10","12"
3,"hossegor",2025-05-10 11:00:00,-0.197000009356998,"2025-05-10 13:00:00 CEST","2025-05-10","13"
3,"hossegor",2025-05-10 12:00:00,0.447000021231361,"2025-05-10 14:00:00 CEST","2025-05-10","14"
3,"hossegor",2025-05-10 13:00:00,0.901000042795204,"2025-05-10 15:00:00 CEST","2025-05-10","15"
3,"hossegor",2025-05-10 14:00:00,1.05500005010981,"2025-05-10 16:00:00 CEST","2025-05-10","16"
3,"hossegor",2025-05-10 15:00:00,0.851000040420331,"2025-05-10 17:00:00 CEST","2025-05-10","17"
3,"hossegor",2025-05-10 16:00:00,0.323000015341677,"2025-05-10 18:00:00 CEST","2025-05-10","18"
3,"hossegor",2025-05-10 17:00:00,-0.411000019521452,"2025-05-10 19:00:00 CEST","2025-05-10","19"
3,"hossegor",2025-05-10 18:00:00,-1.13500005390961,"2025-05-10 20:00:00 CEST","2025-05-10","20"
3,"hossegor",2025-05-10 19:00:00,-1.62500007718336,"2025-05-10 21:00:00 CEST","2025-05-10","21"
3,"hossegor",2025-05-10 20:00:00,-1.75400008331053,"2025-05-10 22:00:00 CEST","2025-05-10","22"
3,"hossegor",2025-05-10 21:00:00,-1.52400007238612,"2025-05-10 23:00:00 CEST","2025-05-10","23"
3,"hossegor",2025-05-10 22:00:00,-1.00300004763994,"2025-05-11 00:00:00 CEST","2025-05-11","00"
3,"hossegor",2025-05-10 23:00:00,-0.31800001510419,"2025-05-11 01:00:00 CEST","2025-05-11","01"
3,"hossegor",2025-05-11,0.364000017289072,"2025-05-11 02:00:00 CEST","2025-05-11","02"
3,"hossegor",2025-05-11 01:00:00,0.882000041892752,"2025-05-11 03:00:00 CEST","2025-05-11","03"
3,"hossegor",2025-05-11 02:00:00,1.11700005305465,"2025-05-11 04:00:00 CEST","2025-05-11","04"
3,"hossegor",2025-05-11 03:00:00,0.995000047259964,"2025-05-11 05:00:00 CEST","2025-05-11","05"
3,"hossegor",2025-05-11 04:00:00,0.529000025126152,"2025-05-11 06:00:00 CEST","2025-05-11","06"
3,"hossegor",2025-05-11 05:00:00,-0.188000008929521,"2025-05-11 07:00:00 CEST","2025-05-11","07"
3,"hossegor",2025-05-11 06:00:00,-0.964000045787543,"2025-05-11 08:00:00 CEST","2025-05-11","08"
3,"hossegor",2025-05-11 07:00:00,-1.55000007362105,"2025-05-11 09:00:00 CEST","2025-05-11","09"
3,"hossegor",2025-05-11 08:00:00,-1.78900008497294,"2025-05-11 10:00:00 CEST","2025-05-11","10"
3,"hossegor",2025-05-11 09:00:00,-1.65000007837079,"2025-05-11 11:00:00 CEST","2025-05-11","11"
3,"hossegor",2025-05-11 10:00:00,-1.18600005633198,"2025-05-11 12:00:00 CEST","2025-05-11","12"
3,"hossegor",2025-05-11 11:00:00,-0.51800002460368,"2025-05-11 13:00:00 CEST","2025-05-11","13"
3,"hossegor",2025-05-11 12:00:00,0.197000009356998,"2025-05-11 14:00:00 CEST","2025-05-11","14"
3,"hossegor",2025-05-11 13:00:00,0.782000037143007,"2025-05-11 15:00:00 CEST","2025-05-11","15"
3,"hossegor",2025-05-11 14:00:00,1.10400005243719,"2025-05-11 16:00:00 CEST","2025-05-11","16"
3,"hossegor",2025-05-11 15:00:00,1.08300005143974,"2025-05-11 17:00:00 CEST","2025-05-11","17"
3,"hossegor",2025-05-11 16:00:00,0.700000033248216,"2025-05-11 18:00:00 CEST","2025-05-11","18"
3,"hossegor",2025-05-11 17:00:00,0.0400000018998981,"2025-05-11 19:00:00 CEST","2025-05-11","19"
3,"hossegor",2025-05-11 18:00:00,-0.745000035385601,"2025-05-11 20:00:00 CEST","2025-05-11","20"
3,"hossegor",2025-05-11 19:00:00,-1.40900006692391,"2025-05-11 21:00:00 CEST","2025-05-11","21"
3,"hossegor",2025-05-11 20:00:00,-1.75500008335803,"2025-05-11 22:00:00 CEST","2025-05-11","22"
3,"hossegor",2025-05-11 21:00:00,-1.71200008131564,"2025-05-11 23:00:00 CEST","2025-05-11","23"
3,"hossegor",2025-05-11 22:00:00,-1.31700006255414,"2025-05-12 00:00:00 CEST","2025-05-12","00"
3,"hossegor",2025-05-11 23:00:00,-0.681000032345764,"2025-05-12 01:00:00 CEST","2025-05-12","01"
3,"hossegor",2025-05-12,0.0440000020898879,"2025-05-12 02:00:00 CEST","2025-05-12","02"
3,"hossegor",2025-05-12 01:00:00,0.67500003206078,"2025-05-12 03:00:00 CEST","2025-05-12","03"
3,"hossegor",2025-05-12 02:00:00,1.06400005053729,"2025-05-12 04:00:00 CEST","2025-05-12","04"
3,"hossegor",2025-05-12 03:00:00,1.12700005352963,"2025-05-12 05:00:00 CEST","2025-05-12","05"
3,"hossegor",2025-05-12 04:00:00,0.825000039185397,"2025-05-12 06:00:00 CEST","2025-05-12","06"
3,"hossegor",2025-05-12 05:00:00,0.218000010354444,"2025-05-12 07:00:00 CEST","2025-05-12","07"
3,"hossegor",2025-05-12 06:00:00,-0.558000026503578,"2025-05-12 08:00:00 CEST","2025-05-12","08"
3,"hossegor",2025-05-12 07:00:00,-1.26900006027427,"2025-05-12 09:00:00 CEST","2025-05-12","09"
3,"hossegor",2025-05-12 08:00:00,-1.70100008079316,"2025-05-12 10:00:00 CEST","2025-05-12","10"
3,"hossegor",2025-05-12 09:00:00,-1.74500008288305,"2025-05-12 11:00:00 CEST","2025-05-12","11"
3,"hossegor",2025-05-12 10:00:00,-1.41700006730389,"2025-05-12 12:00:00 CEST","2025-05-12","12"
3,"hossegor",2025-05-12 11:00:00,-0.813000038615428,"2025-05-12 13:00:00 CEST","2025-05-12","13"
3,"hossegor",2025-05-12 12:00:00,-0.0790000037522987,"2025-05-12 14:00:00 CEST","2025-05-12","14"
3,"hossegor",2025-05-12 13:00:00,0.597000028355978,"2025-05-12 15:00:00 CEST","2025-05-12","15"
3,"hossegor",2025-05-12 14:00:00,1.05600005015731,"2025-05-12 16:00:00 CEST","2025-05-12","16"
3,"hossegor",2025-05-12 15:00:00,1.20100005704444,"2025-05-12 17:00:00 CEST","2025-05-12","17"
3,"hossegor",2025-05-12 16:00:00,0.981000046595,"2025-05-12 18:00:00 CEST","2025-05-12","18"
3,"hossegor",2025-05-12 17:00:00,0.438000020803884,"2025-05-12 19:00:00 CEST","2025-05-12","19"
3,"hossegor",2025-05-12 18:00:00,-0.317000015056692,"2025-05-12 20:00:00 CEST","2025-05-12","20"
3,"hossegor",2025-05-12 19:00:00,-1.08900005172472,"2025-05-12 21:00:00 CEST","2025-05-12","21"
3,"hossegor",2025-05-12 20:00:00,-1.62800007732585,"2025-05-12 22:00:00 CEST","2025-05-12","22"
3,"hossegor",2025-05-12 21:00:00,-1.79500008525793,"2025-05-12 23:00:00 CEST","2025-05-12","23"
3,"hossegor",2025-05-12 22:00:00,-1.5690000745235,"2025-05-13 00:00:00 CEST","2025-05-13","00"
3,"hossegor",2025-05-12 23:00:00,-1.03700004925486,"2025-05-13 01:00:00 CEST","2025-05-13","01"
