"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-14 06:00:00,0.172000008169562,"2025-05-14 08:00:00 CEST","2025-05-14","08"
3,"hossegor",2025-05-14 07:00:00,-0.56100002664607,"2025-05-14 09:00:00 CEST","2025-05-14","09"
3,"hossegor",2025-05-14 08:00:00,-1.2570000597043,"2025-05-14 10:00:00 CEST","2025-05-14","10"
3,"hossegor",2025-05-14 09:00:00,-1.69000008027069,"2025-05-14 11:00:00 CEST","2025-05-14","11"
3,"hossegor",2025-05-14 10:00:00,-1.74100008269306,"2025-05-14 12:00:00 CEST","2025-05-14","12"
3,"hossegor",2025-05-14 11:00:00,-1.41500006720889,"2025-05-14 13:00:00 CEST","2025-05-14","13"
3,"hossegor",2025-05-14 12:00:00,-0.813000038615428,"2025-05-14 14:00:00 CEST","2025-05-14","14"
3,"hossegor",2025-05-14 13:00:00,-0.0800000037997961,"2025-05-14 15:00:00 CEST","2025-05-14","15"
3,"hossegor",2025-05-14 14:00:00,0.593000028165989,"2025-05-14 16:00:00 CEST","2025-05-14","16"
3,"hossegor",2025-05-14 15:00:00,1.03500004915986,"2025-05-14 17:00:00 CEST","2025-05-14","17"
3,"hossegor",2025-05-14 16:00:00,1.15700005495455,"2025-05-14 18:00:00 CEST","2025-05-14","18"
3,"hossegor",2025-05-14 17:00:00,0.938000044552609,"2025-05-14 19:00:00 CEST","2025-05-14","19"
3,"hossegor",2025-05-14 18:00:00,0.42000001994893,"2025-05-14 20:00:00 CEST","2025-05-14","20"
3,"hossegor",2025-05-14 19:00:00,-0.30600001453422,"2025-05-14 21:00:00 CEST","2025-05-14","21"
3,"hossegor",2025-05-14 20:00:00,-1.06400005053729,"2025-05-14 22:00:00 CEST","2025-05-14","22"
3,"hossegor",2025-05-14 21:00:00,-1.61400007666089,"2025-05-14 23:00:00 CEST","2025-05-14","23"
3,"hossegor",2025-05-14 22:00:00,-1.81400008616038,"2025-05-15 00:00:00 CEST","2025-05-15","00"
3,"hossegor",2025-05-14 23:00:00,-1.62800007732585,"2025-05-15 01:00:00 CEST","2025-05-15","01"
3,"hossegor",2025-05-15,-1.13100005371962,"2025-05-15 02:00:00 CEST","2025-05-15","02"
3,"hossegor",2025-05-15 01:00:00,-0.450000021373853,"2025-05-15 03:00:00 CEST","2025-05-15","03"
3,"hossegor",2025-05-15 02:00:00,0.236000011209399,"2025-05-15 04:00:00 CEST","2025-05-15","04"
3,"hossegor",2025-05-15 03:00:00,0.737000035005622,"2025-05-15 05:00:00 CEST","2025-05-15","05"
3,"hossegor",2025-05-15 04:00:00,0.949000045075081,"2025-05-15 06:00:00 CEST","2025-05-15","06"
3,"hossegor",2025-05-15 05:00:00,0.841000039945357,"2025-05-15 07:00:00 CEST","2025-05-15","07"
3,"hossegor",2025-05-15 06:00:00,0.434000020613894,"2025-05-15 08:00:00 CEST","2025-05-15","08"
3,"hossegor",2025-05-15 07:00:00,-0.197000009356998,"2025-05-15 09:00:00 CEST","2025-05-15","09"
3,"hossegor",2025-05-15 08:00:00,-0.904000042937696,"2025-05-15 10:00:00 CEST","2025-05-15","10"
3,"hossegor",2025-05-15 09:00:00,-1.46900006977376,"2025-05-15 11:00:00 CEST","2025-05-15","11"
3,"hossegor",2025-05-15 10:00:00,-1.72900008212309,"2025-05-15 12:00:00 CEST","2025-05-15","12"
3,"hossegor",2025-05-15 11:00:00,-1.61800007685088,"2025-05-15 13:00:00 CEST","2025-05-15","13"
3,"hossegor",2025-05-15 12:00:00,-1.18100005609449,"2025-05-15 14:00:00 CEST","2025-05-15","14"
3,"hossegor",2025-05-15 13:00:00,-0.527000025031157,"2025-05-15 15:00:00 CEST","2025-05-15","15"
3,"hossegor",2025-05-15 14:00:00,0.181000008597039,"2025-05-15 16:00:00 CEST","2025-05-15","16"
3,"hossegor",2025-05-15 15:00:00,0.744000035338104,"2025-05-15 17:00:00 CEST","2025-05-15","17"
3,"hossegor",2025-05-15 16:00:00,1.03300004906487,"2025-05-15 18:00:00 CEST","2025-05-15","18"
3,"hossegor",2025-05-15 17:00:00,1.00200004759245,"2025-05-15 19:00:00 CEST","2025-05-15","19"
3,"hossegor",2025-05-15 18:00:00,0.66300003149081,"2025-05-15 20:00:00 CEST","2025-05-15","20"
3,"hossegor",2025-05-15 19:00:00,0.0700000033248216,"2025-05-15 21:00:00 CEST","2025-05-15","21"
3,"hossegor",2025-05-15 20:00:00,-0.65900003130082,"2025-05-15 22:00:00 CEST","2025-05-15","22"
3,"hossegor",2025-05-15 21:00:00,-1.31700006255414,"2025-05-15 23:00:00 CEST","2025-05-15","23"
3,"hossegor",2025-05-15 22:00:00,-1.71200008131564,"2025-05-16 00:00:00 CEST","2025-05-16","00"
3,"hossegor",2025-05-15 23:00:00,-1.75800008350052,"2025-05-16 01:00:00 CEST","2025-05-16","01"
3,"hossegor",2025-05-16,-1.45800006925128,"2025-05-16 02:00:00 CEST","2025-05-16","02"
3,"hossegor",2025-05-16 01:00:00,-0.900000042747706,"2025-05-16 03:00:00 CEST","2025-05-16","03"
3,"hossegor",2025-05-16 02:00:00,-0.226000010734424,"2025-05-16 04:00:00 CEST","2025-05-16","04"
3,"hossegor",2025-05-16 03:00:00,0.373000017716549,"2025-05-16 05:00:00 CEST","2025-05-16","05"
3,"hossegor",2025-05-16 04:00:00,0.746000035433099,"2025-05-16 06:00:00 CEST","2025-05-16","06"
3,"hossegor",2025-05-16 05:00:00,0.830000039422885,"2025-05-16 07:00:00 CEST","2025-05-16","07"
3,"hossegor",2025-05-16 06:00:00,0.618000029353425,"2025-05-16 08:00:00 CEST","2025-05-16","08"
3,"hossegor",2025-05-16 07:00:00,0.147000006982125,"2025-05-16 09:00:00 CEST","2025-05-16","09"
3,"hossegor",2025-05-16 08:00:00,-0.485000023036264,"2025-05-16 10:00:00 CEST","2025-05-16","10"
3,"hossegor",2025-05-16 09:00:00,-1.11300005286466,"2025-05-16 11:00:00 CEST","2025-05-16","11"
3,"hossegor",2025-05-16 10:00:00,-1.53400007286109,"2025-05-16 12:00:00 CEST","2025-05-16","12"
3,"hossegor",2025-05-16 11:00:00,-1.64400007808581,"2025-05-16 13:00:00 CEST","2025-05-16","13"
3,"hossegor",2025-05-16 12:00:00,-1.41800006735139,"2025-05-16 14:00:00 CEST","2025-05-16","14"
3,"hossegor",2025-05-16 13:00:00,-0.91400004341267,"2025-05-16 15:00:00 CEST","2025-05-16","15"
3,"hossegor",2025-05-16 14:00:00,-0.25100001192186,"2025-05-16 16:00:00 CEST","2025-05-16","16"
3,"hossegor",2025-05-16 15:00:00,0.385000018286519,"2025-05-16 17:00:00 CEST","2025-05-16","17"
3,"hossegor",2025-05-16 16:00:00,0.826000039232895,"2025-05-16 18:00:00 CEST","2025-05-16","18"
3,"hossegor",2025-05-16 17:00:00,0.989000046974979,"2025-05-16 19:00:00 CEST","2025-05-16","19"
3,"hossegor",2025-05-16 18:00:00,0.851000040420331,"2025-05-16 20:00:00 CEST","2025-05-16","20"
3,"hossegor",2025-05-16 19:00:00,0.441000020946376,"2025-05-16 21:00:00 CEST","2025-05-16","21"
3,"hossegor",2025-05-16 20:00:00,-0.174000008264557,"2025-05-16 22:00:00 CEST","2025-05-16","22"
3,"hossegor",2025-05-16 21:00:00,-0.855000040610321,"2025-05-16 23:00:00 CEST","2025-05-16","23"
3,"hossegor",2025-05-16 22:00:00,-1.40000006649643,"2025-05-17 00:00:00 CEST","2025-05-17","00"
3,"hossegor",2025-05-16 23:00:00,-1.67500007955823,"2025-05-17 01:00:00 CEST","2025-05-17","01"
3,"hossegor",2025-05-17,-1.62300007708836,"2025-05-17 02:00:00 CEST","2025-05-17","02"
3,"hossegor",2025-05-17 01:00:00,-1.26400006003678,"2025-05-17 03:00:00 CEST","2025-05-17","03"
3,"hossegor",2025-05-17 02:00:00,-0.702000033343211,"2025-05-17 04:00:00 CEST","2025-05-17","04"
3,"hossegor",2025-05-17 03:00:00,-0.0780000037048012,"2025-05-17 05:00:00 CEST","2025-05-17","05"
3,"hossegor",2025-05-17 04:00:00,0.418000019853935,"2025-05-17 06:00:00 CEST","2025-05-17","06"
3,"hossegor",2025-05-17 05:00:00,0.689000032725744,"2025-05-17 07:00:00 CEST","2025-05-17","07"
3,"hossegor",2025-05-17 06:00:00,0.685000032535754,"2025-05-17 08:00:00 CEST","2025-05-17","08"
3,"hossegor",2025-05-17 07:00:00,0.421000019996427,"2025-05-17 09:00:00 CEST","2025-05-17","09"
3,"hossegor",2025-05-17 08:00:00,-0.062000002944842,"2025-05-17 10:00:00 CEST","2025-05-17","10"
3,"hossegor",2025-05-17 09:00:00,-0.652000030968338,"2025-05-17 11:00:00 CEST","2025-05-17","11"
3,"hossegor",2025-05-17 10:00:00,-1.18000005604699,"2025-05-17 12:00:00 CEST","2025-05-17","12"
3,"hossegor",2025-05-17 11:00:00,-1.4910000708187,"2025-05-17 13:00:00 CEST","2025-05-17","13"
3,"hossegor",2025-05-17 12:00:00,-1.51400007191114,"2025-05-17 14:00:00 CEST","2025-05-17","14"
3,"hossegor",2025-05-17 13:00:00,-1.23300005856436,"2025-05-17 15:00:00 CEST","2025-05-17","15"
3,"hossegor",2025-05-17 14:00:00,-0.720000034198165,"2025-05-17 16:00:00 CEST","2025-05-17","16"
3,"hossegor",2025-05-17 15:00:00,-0.100000004749745,"2025-05-17 17:00:00 CEST","2025-05-17","17"
3,"hossegor",2025-05-17 16:00:00,0.445000021136366,"2025-05-17 18:00:00 CEST","2025-05-17","18"
3,"hossegor",2025-05-17 17:00:00,0.788000037427992,"2025-05-17 19:00:00 CEST","2025-05-17","19"
3,"hossegor",2025-05-17 18:00:00,0.869000041275285,"2025-05-17 20:00:00 CEST","2025-05-17","20"
3,"hossegor",2025-05-17 19:00:00,0.676000032108277,"2025-05-17 21:00:00 CEST","2025-05-17","21"
3,"hossegor",2025-05-17 20:00:00,0.24700001173187,"2025-05-17 22:00:00 CEST","2025-05-17","22"
3,"hossegor",2025-05-17 21:00:00,-0.348000016529113,"2025-05-17 23:00:00 CEST","2025-05-17","23"
3,"hossegor",2025-05-17 22:00:00,-0.959000045550056,"2025-05-18 00:00:00 CEST","2025-05-18","00"
3,"hossegor",2025-05-17 23:00:00,-1.41600006725639,"2025-05-18 01:00:00 CEST","2025-05-18","01"
3,"hossegor",2025-05-18,-1.62100007699337,"2025-05-18 02:00:00 CEST","2025-05-18","02"
3,"hossegor",2025-05-18 01:00:00,-1.52700007252861,"2025-05-18 03:00:00 CEST","2025-05-18","03"
3,"hossegor",2025-05-18 02:00:00,-1.17000005557202,"2025-05-18 04:00:00 CEST","2025-05-18","04"
3,"hossegor",2025-05-18 03:00:00,-0.639000030350871,"2025-05-18 05:00:00 CEST","2025-05-18","05"
3,"hossegor",2025-05-18 04:00:00,-0.0900000042747706,"2025-05-18 06:00:00 CEST","2025-05-18","06"
3,"hossegor",2025-05-18 05:00:00,0.328000015579164,"2025-05-18 07:00:00 CEST","2025-05-18","07"
3,"hossegor",2025-05-18 06:00:00,0.534000025363639,"2025-05-18 08:00:00 CEST","2025-05-18","08"
3,"hossegor",2025-05-18 07:00:00,0.495000023511238,"2025-05-18 09:00:00 CEST","2025-05-18","09"
3,"hossegor",2025-05-18 08:00:00,0.228000010829419,"2025-05-18 10:00:00 CEST","2025-05-18","10"
3,"hossegor",2025-05-18 09:00:00,-0.223000010591932,"2025-05-18 11:00:00 CEST","2025-05-18","11"
3,"hossegor",2025-05-18 10:00:00,-0.746000035433099,"2025-05-18 12:00:00 CEST","2025-05-18","12"
3,"hossegor",2025-05-18 11:00:00,-1.19300005666446,"2025-05-18 13:00:00 CEST","2025-05-18","13"
3,"hossegor",2025-05-18 12:00:00,-1.44200006849132,"2025-05-18 14:00:00 CEST","2025-05-18","14"
3,"hossegor",2025-05-18 13:00:00,-1.42500006768387,"2025-05-18 15:00:00 CEST","2025-05-18","15"
3,"hossegor",2025-05-18 14:00:00,-1.14300005428959,"2025-05-18 16:00:00 CEST","2025-05-18","16"
3,"hossegor",2025-05-18 15:00:00,-0.658000031253323,"2025-05-18 17:00:00 CEST","2025-05-18","17"
3,"hossegor",2025-05-18 16:00:00,-0.101000004797243,"2025-05-18 18:00:00 CEST","2025-05-18","18"
3,"hossegor",2025-05-18 17:00:00,0.373000017716549,"2025-05-18 19:00:00 CEST","2025-05-18","19"
3,"hossegor",2025-05-18 18:00:00,0.661000031395815,"2025-05-18 20:00:00 CEST","2025-05-18","20"
3,"hossegor",2025-05-18 19:00:00,0.71000003372319,"2025-05-18 21:00:00 CEST","2025-05-18","21"
3,"hossegor",2025-05-18 20:00:00,0.523000024841167,"2025-05-18 22:00:00 CEST","2025-05-18","22"
3,"hossegor",2025-05-18 21:00:00,0.120000005699694,"2025-05-18 23:00:00 CEST","2025-05-18","23"
3,"hossegor",2025-05-18 22:00:00,-0.426000020233914,"2025-05-19 00:00:00 CEST","2025-05-19","00"
3,"hossegor",2025-05-18 23:00:00,-0.978000046452507,"2025-05-19 01:00:00 CEST","2025-05-19","01"
