"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-12 05:00:00,0.1570000074571,"2025-05-12 07:00:00 CEST","2025-05-12","07"
3,"hossegor",2025-05-12 06:00:00,-0.621000029495917,"2025-05-12 08:00:00 CEST","2025-05-12","08"
3,"hossegor",2025-05-12 07:00:00,-1.33800006355159,"2025-05-12 09:00:00 CEST","2025-05-12","09"
3,"hossegor",2025-05-12 08:00:00,-1.77700008440297,"2025-05-12 10:00:00 CEST","2025-05-12","10"
3,"hossegor",2025-05-12 09:00:00,-1.81800008635037,"2025-05-12 11:00:00 CEST","2025-05-12","11"
3,"hossegor",2025-05-12 10:00:00,-1.49400007096119,"2025-05-12 12:00:00 CEST","2025-05-12","12"
3,"hossegor",2025-05-12 11:00:00,-0.891000042320229,"2025-05-12 13:00:00 CEST","2025-05-12","13"
3,"hossegor",2025-05-12 12:00:00,-0.154000007314608,"2025-05-12 14:00:00 CEST","2025-05-12","14"
3,"hossegor",2025-05-12 13:00:00,0.530000025173649,"2025-05-12 15:00:00 CEST","2025-05-12","15"
3,"hossegor",2025-05-12 14:00:00,0.989000046974979,"2025-05-12 16:00:00 CEST","2025-05-12","16"
3,"hossegor",2025-05-12 15:00:00,1.14000005414709,"2025-05-12 17:00:00 CEST","2025-05-12","17"
3,"hossegor",2025-05-12 16:00:00,0.92600004398264,"2025-05-12 18:00:00 CEST","2025-05-12","18"
3,"hossegor",2025-05-12 17:00:00,0.386000018334016,"2025-05-12 19:00:00 CEST","2025-05-12","19"
3,"hossegor",2025-05-12 18:00:00,-0.36900001752656,"2025-05-12 20:00:00 CEST","2025-05-12","20"
3,"hossegor",2025-05-12 19:00:00,-1.1370000540046,"2025-05-12 21:00:00 CEST","2025-05-12","21"
3,"hossegor",2025-05-12 20:00:00,-1.67900007974822,"2025-05-12 22:00:00 CEST","2025-05-12","22"
3,"hossegor",2025-05-12 21:00:00,-1.8430000875378,"2025-05-12 23:00:00 CEST","2025-05-12","23"
3,"hossegor",2025-05-12 22:00:00,-1.61200007656589,"2025-05-13 00:00:00 CEST","2025-05-13","00"
3,"hossegor",2025-05-12 23:00:00,-1.07600005110726,"2025-05-13 01:00:00 CEST","2025-05-13","01"
3,"hossegor",2025-05-13,-0.36500001733657,"2025-05-13 02:00:00 CEST","2025-05-13","02"
3,"hossegor",2025-05-13 01:00:00,0.341000016196631,"2025-05-13 03:00:00 CEST","2025-05-13","03"
3,"hossegor",2025-05-13 02:00:00,0.861000040895306,"2025-05-13 04:00:00 CEST","2025-05-13","04"
3,"hossegor",2025-05-13 03:00:00,1.08300005143974,"2025-05-13 05:00:00 CEST","2025-05-13","05"
3,"hossegor",2025-05-13 04:00:00,0.963000045740046,"2025-05-13 06:00:00 CEST","2025-05-13","06"
3,"hossegor",2025-05-13 05:00:00,0.512000024318695,"2025-05-13 07:00:00 CEST","2025-05-13","07"
3,"hossegor",2025-05-13 06:00:00,-0.194000009214506,"2025-05-13 08:00:00 CEST","2025-05-13","08"
3,"hossegor",2025-05-13 07:00:00,-0.967000045930035,"2025-05-13 09:00:00 CEST","2025-05-13","09"
3,"hossegor",2025-05-13 08:00:00,-1.56300007423852,"2025-05-13 10:00:00 CEST","2025-05-13","10"
3,"hossegor",2025-05-13 09:00:00,-1.81100008601788,"2025-05-13 11:00:00 CEST","2025-05-13","11"
3,"hossegor",2025-05-13 10:00:00,-1.65600007865578,"2025-05-13 12:00:00 CEST","2025-05-13","12"
3,"hossegor",2025-05-13 11:00:00,-1.16800005547702,"2025-05-13 13:00:00 CEST","2025-05-13","13"
3,"hossegor",2025-05-13 12:00:00,-0.464000022038817,"2025-05-13 14:00:00 CEST","2025-05-13","14"
3,"hossegor",2025-05-13 13:00:00,0.272000012919307,"2025-05-13 15:00:00 CEST","2025-05-13","15"
3,"hossegor",2025-05-13 14:00:00,0.852000040467829,"2025-05-13 16:00:00 CEST","2025-05-13","16"
3,"hossegor",2025-05-13 15:00:00,1.15000005462207,"2025-05-13 17:00:00 CEST","2025-05-13","17"
3,"hossegor",2025-05-13 16:00:00,1.10600005253218,"2025-05-13 18:00:00 CEST","2025-05-13","18"
3,"hossegor",2025-05-13 17:00:00,0.720000034198165,"2025-05-13 19:00:00 CEST","2025-05-13","19"
3,"hossegor",2025-05-13 18:00:00,0.0600000028498471,"2025-05-13 20:00:00 CEST","2025-05-13","20"
3,"hossegor",2025-05-13 19:00:00,-0.728000034578145,"2025-05-13 21:00:00 CEST","2025-05-13","21"
3,"hossegor",2025-05-13 20:00:00,-1.4120000670664,"2025-05-13 22:00:00 CEST","2025-05-13","22"
3,"hossegor",2025-05-13 21:00:00,-1.78900008497294,"2025-05-13 23:00:00 CEST","2025-05-13","23"
3,"hossegor",2025-05-13 22:00:00,-1.7640000837855,"2025-05-14 00:00:00 CEST","2025-05-14","00"
3,"hossegor",2025-05-13 23:00:00,-1.37800006545149,"2025-05-14 01:00:00 CEST","2025-05-14","01"
3,"hossegor",2025-05-14,-0.743000035290606,"2025-05-14 02:00:00 CEST","2025-05-14","02"
3,"hossegor",2025-05-14 01:00:00,-0.0160000007599592,"2025-05-14 03:00:00 CEST","2025-05-14","03"
3,"hossegor",2025-05-14 02:00:00,0.611000029020943,"2025-05-14 04:00:00 CEST","2025-05-14","04"
3,"hossegor",2025-05-14 03:00:00,0.988000046927482,"2025-05-14 05:00:00 CEST","2025-05-14","05"
3,"hossegor",2025-05-14 04:00:00,1.03400004911236,"2025-05-14 06:00:00 CEST","2025-05-14","06"
3,"hossegor",2025-05-14 05:00:00,0.744000035338104,"2025-05-14 07:00:00 CEST","2025-05-14","07"
3,"hossegor",2025-05-14 06:00:00,0.168000007979572,"2025-05-14 08:00:00 CEST","2025-05-14","08"
3,"hossegor",2025-05-14 07:00:00,-0.568000026978552,"2025-05-14 09:00:00 CEST","2025-05-14","09"
3,"hossegor",2025-05-14 08:00:00,-1.26400006003678,"2025-05-14 10:00:00 CEST","2025-05-14","10"
3,"hossegor",2025-05-14 09:00:00,-1.69600008055568,"2025-05-14 11:00:00 CEST","2025-05-14","11"
3,"hossegor",2025-05-14 10:00:00,-1.74700008297805,"2025-05-14 12:00:00 CEST","2025-05-14","12"
3,"hossegor",2025-05-14 11:00:00,-1.42100006749388,"2025-05-14 13:00:00 CEST","2025-05-14","13"
3,"hossegor",2025-05-14 12:00:00,-0.822000039042905,"2025-05-14 14:00:00 CEST","2025-05-14","14"
3,"hossegor",2025-05-14 13:00:00,-0.0900000042747706,"2025-05-14 15:00:00 CEST","2025-05-14","15"
3,"hossegor",2025-05-14 14:00:00,0.580000027548522,"2025-05-14 16:00:00 CEST","2025-05-14","16"
3,"hossegor",2025-05-14 15:00:00,1.02400004863739,"2025-05-14 17:00:00 CEST","2025-05-14","17"
3,"hossegor",2025-05-14 16:00:00,1.14800005452707,"2025-05-14 18:00:00 CEST","2025-05-14","18"
3,"hossegor",2025-05-14 17:00:00,0.929000044125132,"2025-05-14 19:00:00 CEST","2025-05-14","19"
3,"hossegor",2025-05-14 18:00:00,0.413000019616447,"2025-05-14 20:00:00 CEST","2025-05-14","20"
3,"hossegor",2025-05-14 19:00:00,-0.313000014866702,"2025-05-14 21:00:00 CEST","2025-05-14","21"
3,"hossegor",2025-05-14 20:00:00,-1.07000005082227,"2025-05-14 22:00:00 CEST","2025-05-14","22"
3,"hossegor",2025-05-14 21:00:00,-1.62100007699337,"2025-05-14 23:00:00 CEST","2025-05-14","23"
3,"hossegor",2025-05-14 22:00:00,-1.81900008639786,"2025-05-15 00:00:00 CEST","2025-05-15","00"
3,"hossegor",2025-05-14 23:00:00,-1.62900007737335,"2025-05-15 01:00:00 CEST","2025-05-15","01"
3,"hossegor",2025-05-15,-1.13100005371962,"2025-05-15 02:00:00 CEST","2025-05-15","02"
3,"hossegor",2025-05-15 01:00:00,-0.449000021326356,"2025-05-15 03:00:00 CEST","2025-05-15","03"
3,"hossegor",2025-05-15 02:00:00,0.239000011351891,"2025-05-15 04:00:00 CEST","2025-05-15","04"
3,"hossegor",2025-05-15 03:00:00,0.744000035338104,"2025-05-15 05:00:00 CEST","2025-05-15","05"
3,"hossegor",2025-05-15 04:00:00,0.957000045455061,"2025-05-15 06:00:00 CEST","2025-05-15","06"
3,"hossegor",2025-05-15 05:00:00,0.848000040277839,"2025-05-15 07:00:00 CEST","2025-05-15","07"
3,"hossegor",2025-05-15 06:00:00,0.442000020993873,"2025-05-15 08:00:00 CEST","2025-05-15","08"
3,"hossegor",2025-05-15 07:00:00,-0.189000008977018,"2025-05-15 09:00:00 CEST","2025-05-15","09"
3,"hossegor",2025-05-15 08:00:00,-0.895000042510219,"2025-05-15 10:00:00 CEST","2025-05-15","10"
3,"hossegor",2025-05-15 09:00:00,-1.46300006948877,"2025-05-15 11:00:00 CEST","2025-05-15","11"
3,"hossegor",2025-05-15 10:00:00,-1.72100008174311,"2025-05-15 12:00:00 CEST","2025-05-15","12"
3,"hossegor",2025-05-15 11:00:00,-1.6070000763284,"2025-05-15 13:00:00 CEST","2025-05-15","13"
3,"hossegor",2025-05-15 12:00:00,-1.16700005542953,"2025-05-15 14:00:00 CEST","2025-05-15","14"
3,"hossegor",2025-05-15 13:00:00,-0.508000024128705,"2025-05-15 15:00:00 CEST","2025-05-15","15"
3,"hossegor",2025-05-15 14:00:00,0.202000009594485,"2025-05-15 16:00:00 CEST","2025-05-15","16"
3,"hossegor",2025-05-15 15:00:00,0.771000036620535,"2025-05-15 17:00:00 CEST","2025-05-15","17"
3,"hossegor",2025-05-15 16:00:00,1.0600000503473,"2025-05-15 18:00:00 CEST","2025-05-15","18"
3,"hossegor",2025-05-15 17:00:00,1.02600004873239,"2025-05-15 19:00:00 CEST","2025-05-15","19"
3,"hossegor",2025-05-15 18:00:00,0.685000032535754,"2025-05-15 20:00:00 CEST","2025-05-15","20"
3,"hossegor",2025-05-15 19:00:00,0.0920000043697655,"2025-05-15 21:00:00 CEST","2025-05-15","21"
3,"hossegor",2025-05-15 20:00:00,-0.637000030255876,"2025-05-15 22:00:00 CEST","2025-05-15","22"
3,"hossegor",2025-05-15 21:00:00,-1.30000006174669,"2025-05-15 23:00:00 CEST","2025-05-15","23"
3,"hossegor",2025-05-15 22:00:00,-1.69600008055568,"2025-05-16 00:00:00 CEST","2025-05-16","00"
3,"hossegor",2025-05-15 23:00:00,-1.74300008278806,"2025-05-16 01:00:00 CEST","2025-05-16","01"
3,"hossegor",2025-05-16,-1.43900006834883,"2025-05-16 02:00:00 CEST","2025-05-16","02"
3,"hossegor",2025-05-16 01:00:00,-0.88300004194025,"2025-05-16 03:00:00 CEST","2025-05-16","03"
3,"hossegor",2025-05-16 02:00:00,-0.210000009974465,"2025-05-16 04:00:00 CEST","2025-05-16","04"
3,"hossegor",2025-05-16 03:00:00,0.389000018476509,"2025-05-16 05:00:00 CEST","2025-05-16","05"
3,"hossegor",2025-05-16 04:00:00,0.760000036098063,"2025-05-16 06:00:00 CEST","2025-05-16","06"
3,"hossegor",2025-05-16 05:00:00,0.841000039945357,"2025-05-16 07:00:00 CEST","2025-05-16","07"
3,"hossegor",2025-05-16 06:00:00,0.625000029685907,"2025-05-16 08:00:00 CEST","2025-05-16","08"
3,"hossegor",2025-05-16 07:00:00,0.154000007314608,"2025-05-16 09:00:00 CEST","2025-05-16","09"
3,"hossegor",2025-05-16 08:00:00,-0.480000022798777,"2025-05-16 10:00:00 CEST","2025-05-16","10"
3,"hossegor",2025-05-16 09:00:00,-1.10900005267467,"2025-05-16 11:00:00 CEST","2025-05-16","11"
3,"hossegor",2025-05-16 10:00:00,-1.5310000727186,"2025-05-16 12:00:00 CEST","2025-05-16","12"
3,"hossegor",2025-05-16 11:00:00,-1.64300007803831,"2025-05-16 13:00:00 CEST","2025-05-16","13"
3,"hossegor",2025-05-16 12:00:00,-1.41900006739888,"2025-05-16 14:00:00 CEST","2025-05-16","14"
3,"hossegor",2025-05-16 13:00:00,-0.917000043555163,"2025-05-16 15:00:00 CEST","2025-05-16","15"
3,"hossegor",2025-05-16 14:00:00,-0.254000012064353,"2025-05-16 16:00:00 CEST","2025-05-16","16"
3,"hossegor",2025-05-16 15:00:00,0.383000018191524,"2025-05-16 17:00:00 CEST","2025-05-16","17"
3,"hossegor",2025-05-16 16:00:00,0.825000039185397,"2025-05-16 18:00:00 CEST","2025-05-16","18"
3,"hossegor",2025-05-16 17:00:00,0.989000046974979,"2025-05-16 19:00:00 CEST","2025-05-16","19"
3,"hossegor",2025-05-16 18:00:00,0.851000040420331,"2025-05-16 20:00:00 CEST","2025-05-16","20"
3,"hossegor",2025-05-16 19:00:00,0.442000020993873,"2025-05-16 21:00:00 CEST","2025-05-16","21"
3,"hossegor",2025-05-16 20:00:00,-0.172000008169562,"2025-05-16 22:00:00 CEST","2025-05-16","22"
3,"hossegor",2025-05-16 21:00:00,-0.852000040467829,"2025-05-16 23:00:00 CEST","2025-05-16","23"
3,"hossegor",2025-05-16 22:00:00,-1.39500006625894,"2025-05-17 00:00:00 CEST","2025-05-17","00"
3,"hossegor",2025-05-16 23:00:00,-1.66900007927325,"2025-05-17 01:00:00 CEST","2025-05-17","01"
3,"hossegor",2025-05-17,-1.61500007670838,"2025-05-17 02:00:00 CEST","2025-05-17","02"
3,"hossegor",2025-05-17 01:00:00,-1.2570000597043,"2025-05-17 03:00:00 CEST","2025-05-17","03"
3,"hossegor",2025-05-17 02:00:00,-0.694000032963231,"2025-05-17 04:00:00 CEST","2025-05-17","04"
3,"hossegor",2025-05-17 03:00:00,-0.0680000032298267,"2025-05-17 05:00:00 CEST","2025-05-17","05"
3,"hossegor",2025-05-17 04:00:00,0.429000020376407,"2025-05-17 06:00:00 CEST","2025-05-17","06"
3,"hossegor",2025-05-17 05:00:00,0.701000033295713,"2025-05-17 07:00:00 CEST","2025-05-17","07"
3,"hossegor",2025-05-17 06:00:00,0.698000033153221,"2025-05-17 08:00:00 CEST","2025-05-17","08"
3,"hossegor",2025-05-17 07:00:00,0.436000020708889,"2025-05-17 09:00:00 CEST","2025-05-17","09"
3,"hossegor",2025-05-17 08:00:00,-0.0440000020898879,"2025-05-17 10:00:00 CEST","2025-05-17","10"
3,"hossegor",2025-05-17 09:00:00,-0.634000030113384,"2025-05-17 11:00:00 CEST","2025-05-17","11"
3,"hossegor",2025-05-17 10:00:00,-1.15900005504955,"2025-05-17 12:00:00 CEST","2025-05-17","12"
3,"hossegor",2025-05-17 11:00:00,-1.46900006977376,"2025-05-17 13:00:00 CEST","2025-05-17","13"
3,"hossegor",2025-05-17 12:00:00,-1.4900000707712,"2025-05-17 14:00:00 CEST","2025-05-17","14"
3,"hossegor",2025-05-17 13:00:00,-1.20800005737692,"2025-05-17 15:00:00 CEST","2025-05-17","15"
3,"hossegor",2025-05-17 14:00:00,-0.693000032915734,"2025-05-17 16:00:00 CEST","2025-05-17","16"
3,"hossegor",2025-05-17 15:00:00,-0.071000003372319,"2025-05-17 17:00:00 CEST","2025-05-17","17"
3,"hossegor",2025-05-17 16:00:00,0.476000022608787,"2025-05-17 18:00:00 CEST","2025-05-17","18"
3,"hossegor",2025-05-17 17:00:00,0.82000003894791,"2025-05-17 19:00:00 CEST","2025-05-17","19"
3,"hossegor",2025-05-17 18:00:00,0.901000042795204,"2025-05-17 20:00:00 CEST","2025-05-17","20"
3,"hossegor",2025-05-17 19:00:00,0.708000033628196,"2025-05-17 21:00:00 CEST","2025-05-17","21"
3,"hossegor",2025-05-17 20:00:00,0.279000013251789,"2025-05-17 22:00:00 CEST","2025-05-17","22"
3,"hossegor",2025-05-17 21:00:00,-0.315000014961697,"2025-05-17 23:00:00 CEST","2025-05-17","23"
3,"hossegor",2025-05-17 22:00:00,-0.92600004398264,"2025-05-18 00:00:00 CEST","2025-05-18","00"
3,"hossegor",2025-05-17 23:00:00,-1.38400006573647,"2025-05-18 01:00:00 CEST","2025-05-18","01"
3,"hossegor",2025-05-18,-1.58800007542595,"2025-05-18 02:00:00 CEST","2025-05-18","02"
3,"hossegor",2025-05-18 01:00:00,-1.4910000708187,"2025-05-18 03:00:00 CEST","2025-05-18","03"
3,"hossegor",2025-05-18 02:00:00,-1.13500005390961,"2025-05-18 04:00:00 CEST","2025-05-18","04"
3,"hossegor",2025-05-18 03:00:00,-0.606000028783455,"2025-05-18 05:00:00 CEST","2025-05-18","05"
3,"hossegor",2025-05-18 04:00:00,-0.0590000028023496,"2025-05-18 06:00:00 CEST","2025-05-18","06"
3,"hossegor",2025-05-18 05:00:00,0.360000017099082,"2025-05-18 07:00:00 CEST","2025-05-18","07"
3,"hossegor",2025-05-18 06:00:00,0.566000026883557,"2025-05-18 08:00:00 CEST","2025-05-18","08"
3,"hossegor",2025-05-18 07:00:00,0.526000024983659,"2025-05-18 09:00:00 CEST","2025-05-18","09"
3,"hossegor",2025-05-18 08:00:00,0.258000012254342,"2025-05-18 10:00:00 CEST","2025-05-18","10"
3,"hossegor",2025-05-18 09:00:00,-0.198000009404495,"2025-05-18 11:00:00 CEST","2025-05-18","11"
3,"hossegor",2025-05-18 10:00:00,-0.724000034388155,"2025-05-18 12:00:00 CEST","2025-05-18","12"
3,"hossegor",2025-05-18 11:00:00,-1.17200005566701,"2025-05-18 13:00:00 CEST","2025-05-18","13"
3,"hossegor",2025-05-18 12:00:00,-1.42300006758887,"2025-05-18 14:00:00 CEST","2025-05-18","14"
3,"hossegor",2025-05-18 13:00:00,-1.41000006697141,"2025-05-18 15:00:00 CEST","2025-05-18","15"
3,"hossegor",2025-05-18 14:00:00,-1.12900005362462,"2025-05-18 16:00:00 CEST","2025-05-18","16"
3,"hossegor",2025-05-18 15:00:00,-0.649000030825846,"2025-05-18 17:00:00 CEST","2025-05-18","17"
3,"hossegor",2025-05-18 16:00:00,-0.0960000045597553,"2025-05-18 18:00:00 CEST","2025-05-18","18"
3,"hossegor",2025-05-18 17:00:00,0.374000017764047,"2025-05-18 19:00:00 CEST","2025-05-18","19"
3,"hossegor",2025-05-18 18:00:00,0.65900003130082,"2025-05-18 20:00:00 CEST","2025-05-18","20"
3,"hossegor",2025-05-18 19:00:00,0.707000033580698,"2025-05-18 21:00:00 CEST","2025-05-18","21"
3,"hossegor",2025-05-18 20:00:00,0.519000024651177,"2025-05-18 22:00:00 CEST","2025-05-18","22"
3,"hossegor",2025-05-18 21:00:00,0.116000005509704,"2025-05-18 23:00:00 CEST","2025-05-18","23"
3,"hossegor",2025-05-18 22:00:00,-0.431000020471402,"2025-05-19 00:00:00 CEST","2025-05-19","00"
3,"hossegor",2025-05-18 23:00:00,-0.986000046832487,"2025-05-19 01:00:00 CEST","2025-05-19","01"
3,"hossegor",2025-05-19,-1.40300006663892,"2025-05-19 02:00:00 CEST","2025-05-19","02"
3,"hossegor",2025-05-19 01:00:00,-1.59000007552095,"2025-05-19 03:00:00 CEST","2025-05-19","03"
3,"hossegor",2025-05-19 02:00:00,-1.50300007138867,"2025-05-19 04:00:00 CEST","2025-05-19","04"
3,"hossegor",2025-05-19 03:00:00,-1.1770000559045,"2025-05-19 05:00:00 CEST","2025-05-19","05"
3,"hossegor",2025-05-19 04:00:00,-0.695000033010729,"2025-05-19 06:00:00 CEST","2025-05-19","06"
3,"hossegor",2025-05-19 05:00:00,-0.201000009546988,"2025-05-19 07:00:00 CEST","2025-05-19","07"
3,"hossegor",2025-05-19 06:00:00,0.181000008597039,"2025-05-19 08:00:00 CEST","2025-05-19","08"
3,"hossegor",2025-05-19 07:00:00,0.381000018096529,"2025-05-19 09:00:00 CEST","2025-05-19","09"
3,"hossegor",2025-05-19 08:00:00,0.367000017431565,"2025-05-19 10:00:00 CEST","2025-05-19","10"
3,"hossegor",2025-05-19 09:00:00,0.143000006792136,"2025-05-19 11:00:00 CEST","2025-05-19","11"
3,"hossegor",2025-05-19 10:00:00,-0.253000012016855,"2025-05-19 12:00:00 CEST","2025-05-19","12"
3,"hossegor",2025-05-19 11:00:00,-0.723000034340657,"2025-05-19 13:00:00 CEST","2025-05-19","13"
3,"hossegor",2025-05-19 12:00:00,-1.13400005386211,"2025-05-19 14:00:00 CEST","2025-05-19","14"
3,"hossegor",2025-05-19 13:00:00,-1.375000065309,"2025-05-19 15:00:00 CEST","2025-05-19","15"
3,"hossegor",2025-05-19 14:00:00,-1.37700006540399,"2025-05-19 16:00:00 CEST","2025-05-19","16"
3,"hossegor",2025-05-19 15:00:00,-1.13100005371962,"2025-05-19 17:00:00 CEST","2025-05-19","17"
3,"hossegor",2025-05-19 16:00:00,-0.696000033058226,"2025-05-19 18:00:00 CEST","2025-05-19","18"
3,"hossegor",2025-05-19 17:00:00,-0.189000008977018,"2025-05-19 19:00:00 CEST","2025-05-19","19"
3,"hossegor",2025-05-19 18:00:00,0.252000011969358,"2025-05-19 20:00:00 CEST","2025-05-19","20"
3,"hossegor",2025-05-19 19:00:00,0.533000025316142,"2025-05-19 21:00:00 CEST","2025-05-19","21"
3,"hossegor",2025-05-19 20:00:00,0.605000028735958,"2025-05-19 22:00:00 CEST","2025-05-19","22"
3,"hossegor",2025-05-19 21:00:00,0.464000022038817,"2025-05-19 23:00:00 CEST","2025-05-19","23"
3,"hossegor",2025-05-19 22:00:00,0.108000005129725,"2025-05-20 00:00:00 CEST","2025-05-20","00"
3,"hossegor",2025-05-19 23:00:00,-0.40400001918897,"2025-05-20 01:00:00 CEST","2025-05-20","01"
