"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-01 06:00:00,1.06400005053729,"2025-05-01 08:00:00 CEST","2025-05-01","08"
3,"hossegor",2025-05-01 07:00:00,0.56100002664607,"2025-05-01 09:00:00 CEST","2025-05-01","09"
3,"hossegor",2025-05-01 08:00:00,-0.216000010259449,"2025-05-01 10:00:00 CEST","2025-05-01","10"
3,"hossegor",2025-05-01 09:00:00,-1.07500005105976,"2025-05-01 11:00:00 CEST","2025-05-01","11"
3,"hossegor",2025-05-01 10:00:00,-1.73300008231308,"2025-05-01 12:00:00 CEST","2025-05-01","12"
3,"hossegor",2025-05-01 11:00:00,-2.01700009580236,"2025-05-01 13:00:00 CEST","2025-05-01","13"
3,"hossegor",2025-05-01 12:00:00,-1.87200008891523,"2025-05-01 14:00:00 CEST","2025-05-01","14"
3,"hossegor",2025-05-01 13:00:00,-1.36300006473903,"2025-05-01 15:00:00 CEST","2025-05-01","15"
3,"hossegor",2025-05-01 14:00:00,-0.618000029353425,"2025-05-01 16:00:00 CEST","2025-05-01","16"
3,"hossegor",2025-05-01 15:00:00,0.195000009262003,"2025-05-01 17:00:00 CEST","2025-05-01","17"
3,"hossegor",2025-05-01 16:00:00,0.838000039802864,"2025-05-01 18:00:00 CEST","2025-05-01","18"
3,"hossegor",2025-05-01 17:00:00,1.18500005628448,"2025-05-01 19:00:00 CEST","2025-05-01","19"
3,"hossegor",2025-05-01 18:00:00,1.17400005576201,"2025-05-01 20:00:00 CEST","2025-05-01","20"
3,"hossegor",2025-05-01 19:00:00,0.794000037712976,"2025-05-01 21:00:00 CEST","2025-05-01","21"
3,"hossegor",2025-05-01 20:00:00,0.114000005414709,"2025-05-01 22:00:00 CEST","2025-05-01","22"
3,"hossegor",2025-05-01 21:00:00,-0.735000034910627,"2025-05-01 23:00:00 CEST","2025-05-01","23"
3,"hossegor",2025-05-01 22:00:00,-1.50300007138867,"2025-05-02 00:00:00 CEST","2025-05-02","00"
3,"hossegor",2025-05-01 23:00:00,-1.97200009366497,"2025-05-02 01:00:00 CEST","2025-05-02","01"
3,"hossegor",2025-05-02,-2.04500009713229,"2025-05-02 02:00:00 CEST","2025-05-02","02"
3,"hossegor",2025-05-02 01:00:00,-1.73600008245558,"2025-05-02 03:00:00 CEST","2025-05-02","03"
3,"hossegor",2025-05-02 02:00:00,-1.14000005414709,"2025-05-02 04:00:00 CEST","2025-05-02","04"
3,"hossegor",2025-05-02 03:00:00,-0.40400001918897,"2025-05-02 05:00:00 CEST","2025-05-02","05"
3,"hossegor",2025-05-02 04:00:00,0.274000013014302,"2025-05-02 06:00:00 CEST","2025-05-02","06"
3,"hossegor",2025-05-02 05:00:00,0.735000034910627,"2025-05-02 07:00:00 CEST","2025-05-02","07"
3,"hossegor",2025-05-02 06:00:00,0.903000042890199,"2025-05-02 08:00:00 CEST","2025-05-02","08"
3,"hossegor",2025-05-02 07:00:00,0.751000035670586,"2025-05-02 09:00:00 CEST","2025-05-02","09"
3,"hossegor",2025-05-02 08:00:00,0.296000014059246,"2025-05-02 10:00:00 CEST","2025-05-02","10"
3,"hossegor",2025-05-02 09:00:00,-0.370000017574057,"2025-05-02 11:00:00 CEST","2025-05-02","11"
3,"hossegor",2025-05-02 10:00:00,-1.0580000502523,"2025-05-02 12:00:00 CEST","2025-05-02","12"
3,"hossegor",2025-05-02 11:00:00,-1.54800007352605,"2025-05-02 13:00:00 CEST","2025-05-02","13"
3,"hossegor",2025-05-02 12:00:00,-1.72200008179061,"2025-05-02 14:00:00 CEST","2025-05-02","14"
3,"hossegor",2025-05-02 13:00:00,-1.53800007305108,"2025-05-02 15:00:00 CEST","2025-05-02","15"
3,"hossegor",2025-05-02 14:00:00,-1.0580000502523,"2025-05-02 16:00:00 CEST","2025-05-02","16"
3,"hossegor",2025-05-02 15:00:00,-0.406000019283965,"2025-05-02 17:00:00 CEST","2025-05-02","17"
3,"hossegor",2025-05-02 16:00:00,0.256000012159348,"2025-05-02 18:00:00 CEST","2025-05-02","18"
3,"hossegor",2025-05-02 17:00:00,0.756000035908073,"2025-05-02 19:00:00 CEST","2025-05-02","19"
3,"hossegor",2025-05-02 18:00:00,1.00300004763994,"2025-05-02 20:00:00 CEST","2025-05-02","20"
3,"hossegor",2025-05-02 19:00:00,0.943000044790097,"2025-05-02 21:00:00 CEST","2025-05-02","21"
3,"hossegor",2025-05-02 20:00:00,0.602000028593466,"2025-05-02 22:00:00 CEST","2025-05-02","22"
3,"hossegor",2025-05-02 21:00:00,0.00800000037997961,"2025-05-02 23:00:00 CEST","2025-05-02","23"
3,"hossegor",2025-05-02 22:00:00,-0.701000033295713,"2025-05-03 00:00:00 CEST","2025-05-03","00"
3,"hossegor",2025-05-02 23:00:00,-1.32100006274413,"2025-05-03 01:00:00 CEST","2025-05-03","01"
3,"hossegor",2025-05-03,-1.69200008036569,"2025-05-03 02:00:00 CEST","2025-05-03","02"
3,"hossegor",2025-05-03 01:00:00,-1.73800008255057,"2025-05-03 03:00:00 CEST","2025-05-03","03"
3,"hossegor",2025-05-03 02:00:00,-1.46700006967876,"2025-05-03 04:00:00 CEST","2025-05-03","04"
3,"hossegor",2025-05-03 03:00:00,-0.963000045740046,"2025-05-03 05:00:00 CEST","2025-05-03","05"
3,"hossegor",2025-05-03 04:00:00,-0.364000017289072,"2025-05-03 06:00:00 CEST","2025-05-03","06"
3,"hossegor",2025-05-03 05:00:00,0.172000008169562,"2025-05-03 07:00:00 CEST","2025-05-03","07"
3,"hossegor",2025-05-03 06:00:00,0.541000025696121,"2025-05-03 08:00:00 CEST","2025-05-03","08"
3,"hossegor",2025-05-03 07:00:00,0.673000031965785,"2025-05-03 09:00:00 CEST","2025-05-03","09"
3,"hossegor",2025-05-03 08:00:00,0.550000026123598,"2025-05-03 10:00:00 CEST","2025-05-03","10"
3,"hossegor",2025-05-03 09:00:00,0.190000009024516,"2025-05-03 11:00:00 CEST","2025-05-03","11"
3,"hossegor",2025-05-03 10:00:00,-0.335000015911646,"2025-05-03 12:00:00 CEST","2025-05-03","12"
3,"hossegor",2025-05-03 11:00:00,-0.874000041512772,"2025-05-03 13:00:00 CEST","2025-05-03","13"
3,"hossegor",2025-05-03 12:00:00,-1.2550000596093,"2025-05-03 14:00:00 CEST","2025-05-03","14"
3,"hossegor",2025-05-03 13:00:00,-1.38400006573647,"2025-05-03 15:00:00 CEST","2025-05-03","15"
3,"hossegor",2025-05-03 14:00:00,-1.22900005837437,"2025-05-03 16:00:00 CEST","2025-05-03","16"
3,"hossegor",2025-05-03 15:00:00,-0.837000039755367,"2025-05-03 17:00:00 CEST","2025-05-03","17"
3,"hossegor",2025-05-03 16:00:00,-0.304000014439225,"2025-05-03 18:00:00 CEST","2025-05-03","18"
3,"hossegor",2025-05-03 17:00:00,0.226000010734424,"2025-05-03 19:00:00 CEST","2025-05-03","19"
3,"hossegor",2025-05-03 18:00:00,0.630000029923394,"2025-05-03 20:00:00 CEST","2025-05-03","20"
3,"hossegor",2025-05-03 19:00:00,0.839000039850362,"2025-05-03 21:00:00 CEST","2025-05-03","21"
3,"hossegor",2025-05-03 20:00:00,0.817000038805418,"2025-05-03 22:00:00 CEST","2025-05-03","22"
3,"hossegor",2025-05-03 21:00:00,0.554000026313588,"2025-05-03 23:00:00 CEST","2025-05-03","23"
3,"hossegor",2025-05-03 22:00:00,0.0760000036098063,"2025-05-04 00:00:00 CEST","2025-05-04","00"
3,"hossegor",2025-05-03 23:00:00,-0.513000024366193,"2025-05-04 01:00:00 CEST","2025-05-04","01"
3,"hossegor",2025-05-04,-1.04300004953984,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.3740000652615,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.4520000689663,"2025-05-04 04:00:00 CEST","2025-05-04","04"
3,"hossegor",2025-05-04 03:00:00,-1.26500006008428,"2025-05-04 05:00:00 CEST","2025-05-04","05"
3,"hossegor",2025-05-04 04:00:00,-0.889000042225234,"2025-05-04 06:00:00 CEST","2025-05-04","06"
3,"hossegor",2025-05-04 05:00:00,-0.419000019901432,"2025-05-04 07:00:00 CEST","2025-05-04","07"
3,"hossegor",2025-05-04 06:00:00,0.0240000011399388,"2025-05-04 08:00:00 CEST","2025-05-04","08"
3,"hossegor",2025-05-04 07:00:00,0.349000016576611,"2025-05-04 09:00:00 CEST","2025-05-04","09"
3,"hossegor",2025-05-04 08:00:00,0.505000023986213,"2025-05-04 10:00:00 CEST","2025-05-04","10"
3,"hossegor",2025-05-04 09:00:00,0.453000021516345,"2025-05-04 11:00:00 CEST","2025-05-04","11"
3,"hossegor",2025-05-04 10:00:00,0.195000009262003,"2025-05-04 12:00:00 CEST","2025-05-04","12"
3,"hossegor",2025-05-04 11:00:00,-0.222000010544434,"2025-05-04 13:00:00 CEST","2025-05-04","13"
3,"hossegor",2025-05-04 12:00:00,-0.677000032155775,"2025-05-04 14:00:00 CEST","2025-05-04","14"
3,"hossegor",2025-05-04 13:00:00,-1.0210000484949,"2025-05-04 15:00:00 CEST","2025-05-04","15"
3,"hossegor",2025-05-04 14:00:00,-1.17100005561952,"2025-05-04 16:00:00 CEST","2025-05-04","16"
3,"hossegor",2025-05-04 15:00:00,-1.09300005191471,"2025-05-04 17:00:00 CEST","2025-05-04","17"
3,"hossegor",2025-05-04 16:00:00,-0.809000038425438,"2025-05-04 18:00:00 CEST","2025-05-04","18"
3,"hossegor",2025-05-04 17:00:00,-0.390000018524006,"2025-05-04 19:00:00 CEST","2025-05-04","19"
3,"hossegor",2025-05-04 18:00:00,0.0550000026123598,"2025-05-04 20:00:00 CEST","2025-05-04","20"
3,"hossegor",2025-05-04 19:00:00,0.428000020328909,"2025-05-04 21:00:00 CEST","2025-05-04","21"
3,"hossegor",2025-05-04 20:00:00,0.658000031253323,"2025-05-04 22:00:00 CEST","2025-05-04","22"
3,"hossegor",2025-05-04 21:00:00,0.706000033533201,"2025-05-04 23:00:00 CEST","2025-05-04","23"
3,"hossegor",2025-05-04 22:00:00,0.542000025743619,"2025-05-05 00:00:00 CEST","2025-05-05","00"
3,"hossegor",2025-05-04 23:00:00,0.166000007884577,"2025-05-05 01:00:00 CEST","2025-05-05","01"
3,"hossegor",2025-05-05,-0.335000015911646,"2025-05-05 02:00:00 CEST","2025-05-05","02"
3,"hossegor",2025-05-05 01:00:00,-0.822000039042905,"2025-05-05 03:00:00 CEST","2025-05-05","03"
3,"hossegor",2025-05-05 02:00:00,-1.1790000559995,"2025-05-05 04:00:00 CEST","2025-05-05","04"
3,"hossegor",2025-05-05 03:00:00,-1.32100006274413,"2025-05-05 05:00:00 CEST","2025-05-05","05"
3,"hossegor",2025-05-05 04:00:00,-1.23600005870685,"2025-05-05 06:00:00 CEST","2025-05-05","06"
3,"hossegor",2025-05-05 05:00:00,-0.956000045407563,"2025-05-05 07:00:00 CEST","2025-05-05","07"
3,"hossegor",2025-05-05 06:00:00,-0.563000026741065,"2025-05-05 08:00:00 CEST","2025-05-05","08"
3,"hossegor",2025-05-05 07:00:00,-0.1570000074571,"2025-05-05 09:00:00 CEST","2025-05-05","09"
3,"hossegor",2025-05-05 08:00:00,0.187000008882023,"2025-05-05 10:00:00 CEST","2025-05-05","10"
3,"hossegor",2025-05-05 09:00:00,0.400000018998981,"2025-05-05 11:00:00 CEST","2025-05-05","11"
3,"hossegor",2025-05-05 10:00:00,0.440000020898879,"2025-05-05 12:00:00 CEST","2025-05-05","12"
3,"hossegor",2025-05-05 11:00:00,0.269000012776814,"2025-05-05 13:00:00 CEST","2025-05-05","13"
3,"hossegor",2025-05-05 12:00:00,-0.0840000039897859,"2025-05-05 14:00:00 CEST","2025-05-05","14"
3,"hossegor",2025-05-05 13:00:00,-0.51400002441369,"2025-05-05 15:00:00 CEST","2025-05-05","15"
3,"hossegor",2025-05-05 14:00:00,-0.886000042082742,"2025-05-05 16:00:00 CEST","2025-05-05","16"
3,"hossegor",2025-05-05 15:00:00,-1.09600005205721,"2025-05-05 17:00:00 CEST","2025-05-05","17"
3,"hossegor",2025-05-05 16:00:00,-1.10400005243719,"2025-05-05 18:00:00 CEST","2025-05-05","18"
3,"hossegor",2025-05-05 17:00:00,-0.906000043032691,"2025-05-05 19:00:00 CEST","2025-05-05","19"
3,"hossegor",2025-05-05 18:00:00,-0.554000026313588,"2025-05-05 20:00:00 CEST","2025-05-05","20"
3,"hossegor",2025-05-05 19:00:00,-0.138000006554648,"2025-05-05 21:00:00 CEST","2025-05-05","21"
3,"hossegor",2025-05-05 20:00:00,0.256000012159348,"2025-05-05 22:00:00 CEST","2025-05-05","22"
3,"hossegor",2025-05-05 21:00:00,0.553000026266091,"2025-05-05 23:00:00 CEST","2025-05-05","23"
3,"hossegor",2025-05-05 22:00:00,0.688000032678246,"2025-05-06 00:00:00 CEST","2025-05-06","00"
3,"hossegor",2025-05-05 23:00:00,0.606000028783455,"2025-05-06 01:00:00 CEST","2025-05-06","01"
