"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-12 06:00:00,-0.651000030920841,"2025-05-12 08:00:00 CEST","2025-05-12","08"
3,"hossegor",2025-05-12 07:00:00,-1.36800006497651,"2025-05-12 09:00:00 CEST","2025-05-12","09"
3,"hossegor",2025-05-12 08:00:00,-1.8050000857329,"2025-05-12 10:00:00 CEST","2025-05-12","10"
3,"hossegor",2025-05-12 09:00:00,-1.85300008801278,"2025-05-12 11:00:00 CEST","2025-05-12","11"
3,"hossegor",2025-05-12 10:00:00,-1.52600007248111,"2025-05-12 12:00:00 CEST","2025-05-12","12"
3,"hossegor",2025-05-12 11:00:00,-0.919000043650158,"2025-05-12 13:00:00 CEST","2025-05-12","13"
3,"hossegor",2025-05-12 12:00:00,-0.186000008834526,"2025-05-12 14:00:00 CEST","2025-05-12","14"
3,"hossegor",2025-05-12 13:00:00,0.495000023511238,"2025-05-12 15:00:00 CEST","2025-05-12","15"
3,"hossegor",2025-05-12 14:00:00,0.959000045550056,"2025-05-12 16:00:00 CEST","2025-05-12","16"
3,"hossegor",2025-05-12 15:00:00,1.10800005262718,"2025-05-12 17:00:00 CEST","2025-05-12","17"
3,"hossegor",2025-05-12 16:00:00,0.889000042225234,"2025-05-12 18:00:00 CEST","2025-05-12","18"
3,"hossegor",2025-05-12 17:00:00,0.346000016434118,"2025-05-12 19:00:00 CEST","2025-05-12","19"
3,"hossegor",2025-05-12 18:00:00,-0.410000019473955,"2025-05-12 20:00:00 CEST","2025-05-12","20"
3,"hossegor",2025-05-12 19:00:00,-1.18000005604699,"2025-05-12 21:00:00 CEST","2025-05-12","21"
3,"hossegor",2025-05-12 20:00:00,-1.71700008155312,"2025-05-12 22:00:00 CEST","2025-05-12","22"
3,"hossegor",2025-05-12 21:00:00,-1.8840000894852,"2025-05-12 23:00:00 CEST","2025-05-12","23"
3,"hossegor",2025-05-12 22:00:00,-1.65600007865578,"2025-05-13 00:00:00 CEST","2025-05-13","00"
3,"hossegor",2025-05-12 23:00:00,-1.11900005314965,"2025-05-13 01:00:00 CEST","2025-05-13","01"
3,"hossegor",2025-05-13,-0.411000019521452,"2025-05-13 02:00:00 CEST","2025-05-13","02"
3,"hossegor",2025-05-13 01:00:00,0.295000014011748,"2025-05-13 03:00:00 CEST","2025-05-13","03"
3,"hossegor",2025-05-13 02:00:00,0.815000038710423,"2025-05-13 04:00:00 CEST","2025-05-13","04"
3,"hossegor",2025-05-13 03:00:00,1.04500004963484,"2025-05-13 05:00:00 CEST","2025-05-13","05"
3,"hossegor",2025-05-13 04:00:00,0.924000043887645,"2025-05-13 06:00:00 CEST","2025-05-13","06"
3,"hossegor",2025-05-13 05:00:00,0.469000022276305,"2025-05-13 07:00:00 CEST","2025-05-13","07"
3,"hossegor",2025-05-13 06:00:00,-0.228000010829419,"2025-05-13 08:00:00 CEST","2025-05-13","08"
3,"hossegor",2025-05-13 07:00:00,-0.996000047307462,"2025-05-13 09:00:00 CEST","2025-05-13","09"
3,"hossegor",2025-05-13 08:00:00,-1.58300007518847,"2025-05-13 10:00:00 CEST","2025-05-13","10"
3,"hossegor",2025-05-13 09:00:00,-1.82700008677784,"2025-05-13 11:00:00 CEST","2025-05-13","11"
3,"hossegor",2025-05-13 10:00:00,-1.66900007927325,"2025-05-13 12:00:00 CEST","2025-05-13","12"
3,"hossegor",2025-05-13 11:00:00,-1.1790000559995,"2025-05-13 13:00:00 CEST","2025-05-13","13"
3,"hossegor",2025-05-13 12:00:00,-0.482000022893772,"2025-05-13 14:00:00 CEST","2025-05-13","14"
3,"hossegor",2025-05-13 13:00:00,0.256000012159348,"2025-05-13 15:00:00 CEST","2025-05-13","15"
3,"hossegor",2025-05-13 14:00:00,0.839000039850362,"2025-05-13 16:00:00 CEST","2025-05-13","16"
3,"hossegor",2025-05-13 15:00:00,1.14100005419459,"2025-05-13 17:00:00 CEST","2025-05-13","17"
3,"hossegor",2025-05-13 16:00:00,1.0990000521997,"2025-05-13 18:00:00 CEST","2025-05-13","18"
3,"hossegor",2025-05-13 17:00:00,0.715000033960678,"2025-05-13 19:00:00 CEST","2025-05-13","19"
3,"hossegor",2025-05-13 18:00:00,0.0610000028973445,"2025-05-13 20:00:00 CEST","2025-05-13","20"
3,"hossegor",2025-05-13 19:00:00,-0.730000034673139,"2025-05-13 21:00:00 CEST","2025-05-13","21"
3,"hossegor",2025-05-13 20:00:00,-1.4110000670189,"2025-05-13 22:00:00 CEST","2025-05-13","22"
3,"hossegor",2025-05-13 21:00:00,-1.78200008464046,"2025-05-13 23:00:00 CEST","2025-05-13","23"
3,"hossegor",2025-05-13 22:00:00,-1.75400008331053,"2025-05-14 00:00:00 CEST","2025-05-14","00"
3,"hossegor",2025-05-13 23:00:00,-1.36800006497651,"2025-05-14 01:00:00 CEST","2025-05-14","01"
3,"hossegor",2025-05-14,-0.734000034863129,"2025-05-14 02:00:00 CEST","2025-05-14","02"
3,"hossegor",2025-05-14 01:00:00,-0.00800000037997961,"2025-05-14 03:00:00 CEST","2025-05-14","03"
3,"hossegor",2025-05-14 02:00:00,0.618000029353425,"2025-05-14 04:00:00 CEST","2025-05-14","04"
3,"hossegor",2025-05-14 03:00:00,0.992000047117472,"2025-05-14 05:00:00 CEST","2025-05-14","05"
3,"hossegor",2025-05-14 04:00:00,1.04000004939735,"2025-05-14 06:00:00 CEST","2025-05-14","06"
3,"hossegor",2025-05-14 05:00:00,0.752000035718083,"2025-05-14 07:00:00 CEST","2025-05-14","07"
3,"hossegor",2025-05-14 06:00:00,0.184000008739531,"2025-05-14 08:00:00 CEST","2025-05-14","08"
3,"hossegor",2025-05-14 07:00:00,-0.547000025981106,"2025-05-14 09:00:00 CEST","2025-05-14","09"
3,"hossegor",2025-05-14 08:00:00,-1.24100005894434,"2025-05-14 10:00:00 CEST","2025-05-14","10"
3,"hossegor",2025-05-14 09:00:00,-1.67100007936824,"2025-05-14 11:00:00 CEST","2025-05-14","11"
3,"hossegor",2025-05-14 10:00:00,-1.72200008179061,"2025-05-14 12:00:00 CEST","2025-05-14","12"
3,"hossegor",2025-05-14 11:00:00,-1.39900006644893,"2025-05-14 13:00:00 CEST","2025-05-14","13"
3,"hossegor",2025-05-14 12:00:00,-0.801000038045458,"2025-05-14 14:00:00 CEST","2025-05-14","14"
3,"hossegor",2025-05-14 13:00:00,-0.0680000032298267,"2025-05-14 15:00:00 CEST","2025-05-14","15"
3,"hossegor",2025-05-14 14:00:00,0.601000028545968,"2025-05-14 16:00:00 CEST","2025-05-14","16"
3,"hossegor",2025-05-14 15:00:00,1.04100004944485,"2025-05-14 17:00:00 CEST","2025-05-14","17"
3,"hossegor",2025-05-14 16:00:00,1.16400005528703,"2025-05-14 18:00:00 CEST","2025-05-14","18"
3,"hossegor",2025-05-14 17:00:00,0.947000044980086,"2025-05-14 19:00:00 CEST","2025-05-14","19"
3,"hossegor",2025-05-14 18:00:00,0.430000020423904,"2025-05-14 20:00:00 CEST","2025-05-14","20"
3,"hossegor",2025-05-14 19:00:00,-0.296000014059246,"2025-05-14 21:00:00 CEST","2025-05-14","21"
3,"hossegor",2025-05-14 20:00:00,-1.05100004991982,"2025-05-14 22:00:00 CEST","2025-05-14","22"
3,"hossegor",2025-05-14 21:00:00,-1.59900007594842,"2025-05-14 23:00:00 CEST","2025-05-14","23"
3,"hossegor",2025-05-14 22:00:00,-1.79700008535292,"2025-05-15 00:00:00 CEST","2025-05-15","00"
3,"hossegor",2025-05-14 23:00:00,-1.61200007656589,"2025-05-15 01:00:00 CEST","2025-05-15","01"
3,"hossegor",2025-05-15,-1.11500005295966,"2025-05-15 02:00:00 CEST","2025-05-15","02"
3,"hossegor",2025-05-15 01:00:00,-0.432000020518899,"2025-05-15 03:00:00 CEST","2025-05-15","03"
3,"hossegor",2025-05-15 02:00:00,0.254000012064353,"2025-05-15 04:00:00 CEST","2025-05-15","04"
3,"hossegor",2025-05-15 03:00:00,0.754000035813078,"2025-05-15 05:00:00 CEST","2025-05-15","05"
3,"hossegor",2025-05-15 04:00:00,0.965000045835041,"2025-05-15 06:00:00 CEST","2025-05-15","06"
3,"hossegor",2025-05-15 05:00:00,0.857000040705316,"2025-05-15 07:00:00 CEST","2025-05-15","07"
3,"hossegor",2025-05-15 06:00:00,0.451000021421351,"2025-05-15 08:00:00 CEST","2025-05-15","08"
3,"hossegor",2025-05-15 07:00:00,-0.180000008549541,"2025-05-15 09:00:00 CEST","2025-05-15","09"
3,"hossegor",2025-05-15 08:00:00,-0.882000041892752,"2025-05-15 10:00:00 CEST","2025-05-15","10"
3,"hossegor",2025-05-15 09:00:00,-1.44800006877631,"2025-05-15 11:00:00 CEST","2025-05-15","11"
3,"hossegor",2025-05-15 10:00:00,-1.70900008117314,"2025-05-15 12:00:00 CEST","2025-05-15","12"
3,"hossegor",2025-05-15 11:00:00,-1.59800007590093,"2025-05-15 13:00:00 CEST","2025-05-15","13"
3,"hossegor",2025-05-15 12:00:00,-1.16200005519204,"2025-05-15 14:00:00 CEST","2025-05-15","14"
3,"hossegor",2025-05-15 13:00:00,-0.505000023986213,"2025-05-15 15:00:00 CEST","2025-05-15","15"
3,"hossegor",2025-05-15 14:00:00,0.206000009784475,"2025-05-15 16:00:00 CEST","2025-05-15","16"
3,"hossegor",2025-05-15 15:00:00,0.767000036430545,"2025-05-15 17:00:00 CEST","2025-05-15","17"
3,"hossegor",2025-05-15 16:00:00,1.05700005020481,"2025-05-15 18:00:00 CEST","2025-05-15","18"
3,"hossegor",2025-05-15 17:00:00,1.02500004868489,"2025-05-15 19:00:00 CEST","2025-05-15","19"
3,"hossegor",2025-05-15 18:00:00,0.686000032583252,"2025-05-15 20:00:00 CEST","2025-05-15","20"
3,"hossegor",2025-05-15 19:00:00,0.0920000043697655,"2025-05-15 21:00:00 CEST","2025-05-15","21"
3,"hossegor",2025-05-15 20:00:00,-0.635000030160882,"2025-05-15 22:00:00 CEST","2025-05-15","22"
3,"hossegor",2025-05-15 21:00:00,-1.2960000615567,"2025-05-15 23:00:00 CEST","2025-05-15","23"
3,"hossegor",2025-05-15 22:00:00,-1.69200008036569,"2025-05-16 00:00:00 CEST","2025-05-16","00"
3,"hossegor",2025-05-15 23:00:00,-1.73800008255057,"2025-05-16 01:00:00 CEST","2025-05-16","01"
3,"hossegor",2025-05-16,-1.44100006844383,"2025-05-16 02:00:00 CEST","2025-05-16","02"
3,"hossegor",2025-05-16 01:00:00,-0.884000041987747,"2025-05-16 03:00:00 CEST","2025-05-16","03"
3,"hossegor",2025-05-16 02:00:00,-0.209000009926967,"2025-05-16 04:00:00 CEST","2025-05-16","04"
3,"hossegor",2025-05-16 03:00:00,0.387000018381514,"2025-05-16 05:00:00 CEST","2025-05-16","05"
3,"hossegor",2025-05-16 04:00:00,0.758000036003068,"2025-05-16 06:00:00 CEST","2025-05-16","06"
3,"hossegor",2025-05-16 05:00:00,0.840000039897859,"2025-05-16 07:00:00 CEST","2025-05-16","07"
3,"hossegor",2025-05-16 06:00:00,0.626000029733405,"2025-05-16 08:00:00 CEST","2025-05-16","08"
3,"hossegor",2025-05-16 07:00:00,0.155000007362105,"2025-05-16 09:00:00 CEST","2025-05-16","09"
3,"hossegor",2025-05-16 08:00:00,-0.478000022703782,"2025-05-16 10:00:00 CEST","2025-05-16","10"
3,"hossegor",2025-05-16 09:00:00,-1.10700005257968,"2025-05-16 11:00:00 CEST","2025-05-16","11"
3,"hossegor",2025-05-16 10:00:00,-1.5300000726711,"2025-05-16 12:00:00 CEST","2025-05-16","12"
3,"hossegor",2025-05-16 11:00:00,-1.64200007799082,"2025-05-16 13:00:00 CEST","2025-05-16","13"
3,"hossegor",2025-05-16 12:00:00,-1.41500006720889,"2025-05-16 14:00:00 CEST","2025-05-16","14"
3,"hossegor",2025-05-16 13:00:00,-0.909000043175183,"2025-05-16 15:00:00 CEST","2025-05-16","15"
3,"hossegor",2025-05-16 14:00:00,-0.243000011541881,"2025-05-16 16:00:00 CEST","2025-05-16","16"
3,"hossegor",2025-05-16 15:00:00,0.397000018856488,"2025-05-16 17:00:00 CEST","2025-05-16","17"
3,"hossegor",2025-05-16 16:00:00,0.841000039945357,"2025-05-16 18:00:00 CEST","2025-05-16","18"
3,"hossegor",2025-05-16 17:00:00,1.00800004787743,"2025-05-16 19:00:00 CEST","2025-05-16","19"
3,"hossegor",2025-05-16 18:00:00,0.873000041465275,"2025-05-16 20:00:00 CEST","2025-05-16","20"
3,"hossegor",2025-05-16 19:00:00,0.465000022086315,"2025-05-16 21:00:00 CEST","2025-05-16","21"
3,"hossegor",2025-05-16 20:00:00,-0.150000007124618,"2025-05-16 22:00:00 CEST","2025-05-16","22"
3,"hossegor",2025-05-16 21:00:00,-0.829000039375387,"2025-05-16 23:00:00 CEST","2025-05-16","23"
3,"hossegor",2025-05-16 22:00:00,-1.373000065214,"2025-05-17 00:00:00 CEST","2025-05-17","00"
3,"hossegor",2025-05-16 23:00:00,-1.64300007803831,"2025-05-17 01:00:00 CEST","2025-05-17","01"
