"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-11 06:00:00,-0.957000045455061,"2025-05-11 08:00:00 CEST","2025-05-11","08"
3,"hossegor",2025-05-11 07:00:00,-1.54100007319357,"2025-05-11 09:00:00 CEST","2025-05-11","09"
3,"hossegor",2025-05-11 08:00:00,-1.78100008459296,"2025-05-11 10:00:00 CEST","2025-05-11","10"
3,"hossegor",2025-05-11 09:00:00,-1.64100007794332,"2025-05-11 11:00:00 CEST","2025-05-11","11"
3,"hossegor",2025-05-11 10:00:00,-1.17300005571451,"2025-05-11 12:00:00 CEST","2025-05-11","12"
3,"hossegor",2025-05-11 11:00:00,-0.502000023843721,"2025-05-11 13:00:00 CEST","2025-05-11","13"
3,"hossegor",2025-05-11 12:00:00,0.216000010259449,"2025-05-11 14:00:00 CEST","2025-05-11","14"
3,"hossegor",2025-05-11 13:00:00,0.799000037950464,"2025-05-11 15:00:00 CEST","2025-05-11","15"
3,"hossegor",2025-05-11 14:00:00,1.12300005333964,"2025-05-11 16:00:00 CEST","2025-05-11","16"
3,"hossegor",2025-05-11 15:00:00,1.10100005229469,"2025-05-11 17:00:00 CEST","2025-05-11","17"
3,"hossegor",2025-05-11 16:00:00,0.72200003429316,"2025-05-11 18:00:00 CEST","2025-05-11","18"
3,"hossegor",2025-05-11 17:00:00,0.0590000028023496,"2025-05-11 19:00:00 CEST","2025-05-11","19"
3,"hossegor",2025-05-11 18:00:00,-0.727000034530647,"2025-05-11 20:00:00 CEST","2025-05-11","20"
3,"hossegor",2025-05-11 19:00:00,-1.39900006644893,"2025-05-11 21:00:00 CEST","2025-05-11","21"
3,"hossegor",2025-05-11 20:00:00,-1.75100008316804,"2025-05-11 22:00:00 CEST","2025-05-11","22"
3,"hossegor",2025-05-11 21:00:00,-1.71500008145813,"2025-05-11 23:00:00 CEST","2025-05-11","23"
3,"hossegor",2025-05-11 22:00:00,-1.32700006302912,"2025-05-12 00:00:00 CEST","2025-05-12","00"
3,"hossegor",2025-05-11 23:00:00,-0.695000033010729,"2025-05-12 01:00:00 CEST","2025-05-12","01"
3,"hossegor",2025-05-12,0.0280000013299286,"2025-05-12 02:00:00 CEST","2025-05-12","02"
3,"hossegor",2025-05-12 01:00:00,0.656000031158328,"2025-05-12 03:00:00 CEST","2025-05-12","03"
3,"hossegor",2025-05-12 02:00:00,1.04000004939735,"2025-05-12 04:00:00 CEST","2025-05-12","04"
3,"hossegor",2025-05-12 03:00:00,1.1000000522472,"2025-05-12 05:00:00 CEST","2025-05-12","05"
3,"hossegor",2025-05-12 04:00:00,0.795000037760474,"2025-05-12 06:00:00 CEST","2025-05-12","06"
3,"hossegor",2025-05-12 05:00:00,0.182000008644536,"2025-05-12 07:00:00 CEST","2025-05-12","07"
3,"hossegor",2025-05-12 06:00:00,-0.598000028403476,"2025-05-12 08:00:00 CEST","2025-05-12","08"
3,"hossegor",2025-05-12 07:00:00,-1.31200006231666,"2025-05-12 09:00:00 CEST","2025-05-12","09"
3,"hossegor",2025-05-12 08:00:00,-1.74900008307304,"2025-05-12 10:00:00 CEST","2025-05-12","10"
3,"hossegor",2025-05-12 09:00:00,-1.79600008530542,"2025-05-12 11:00:00 CEST","2025-05-12","11"
3,"hossegor",2025-05-12 10:00:00,-1.47100006986875,"2025-05-12 12:00:00 CEST","2025-05-12","12"
3,"hossegor",2025-05-12 11:00:00,-0.870000041322783,"2025-05-12 13:00:00 CEST","2025-05-12","13"
3,"hossegor",2025-05-12 12:00:00,-0.139000006602146,"2025-05-12 14:00:00 CEST","2025-05-12","14"
3,"hossegor",2025-05-12 13:00:00,0.540000025648624,"2025-05-12 15:00:00 CEST","2025-05-12","15"
3,"hossegor",2025-05-12 14:00:00,0.996000047307462,"2025-05-12 16:00:00 CEST","2025-05-12","16"
3,"hossegor",2025-05-12 15:00:00,1.14000005414709,"2025-05-12 17:00:00 CEST","2025-05-12","17"
3,"hossegor",2025-05-12 16:00:00,0.91800004360266,"2025-05-12 18:00:00 CEST","2025-05-12","18"
3,"hossegor",2025-05-12 17:00:00,0.375000017811544,"2025-05-12 19:00:00 CEST","2025-05-12","19"
3,"hossegor",2025-05-12 18:00:00,-0.381000018096529,"2025-05-12 20:00:00 CEST","2025-05-12","20"
3,"hossegor",2025-05-12 19:00:00,-1.15500005485956,"2025-05-12 21:00:00 CEST","2025-05-12","21"
3,"hossegor",2025-05-12 20:00:00,-1.69300008041319,"2025-05-12 22:00:00 CEST","2025-05-12","22"
3,"hossegor",2025-05-12 21:00:00,-1.86000008834526,"2025-05-12 23:00:00 CEST","2025-05-12","23"
3,"hossegor",2025-05-12 22:00:00,-1.63500007765833,"2025-05-13 00:00:00 CEST","2025-05-13","00"
3,"hossegor",2025-05-12 23:00:00,-1.10100005229469,"2025-05-13 01:00:00 CEST","2025-05-13","01"
3,"hossegor",2025-05-13,-0.397000018856488,"2025-05-13 02:00:00 CEST","2025-05-13","02"
3,"hossegor",2025-05-13 01:00:00,0.307000014581718,"2025-05-13 03:00:00 CEST","2025-05-13","03"
3,"hossegor",2025-05-13 02:00:00,0.8240000391379,"2025-05-13 04:00:00 CEST","2025-05-13","04"
3,"hossegor",2025-05-13 03:00:00,1.05000004987232,"2025-05-13 05:00:00 CEST","2025-05-13","05"
3,"hossegor",2025-05-13 04:00:00,0.925000043935142,"2025-05-13 06:00:00 CEST","2025-05-13","06"
3,"hossegor",2025-05-13 05:00:00,0.469000022276305,"2025-05-13 07:00:00 CEST","2025-05-13","07"
3,"hossegor",2025-05-13 06:00:00,-0.230000010924414,"2025-05-13 08:00:00 CEST","2025-05-13","08"
3,"hossegor",2025-05-13 07:00:00,-1.00000004749745,"2025-05-13 09:00:00 CEST","2025-05-13","09"
3,"hossegor",2025-05-13 08:00:00,-1.59000007552095,"2025-05-13 10:00:00 CEST","2025-05-13","10"
3,"hossegor",2025-05-13 09:00:00,-1.83700008725282,"2025-05-13 11:00:00 CEST","2025-05-13","11"
3,"hossegor",2025-05-13 10:00:00,-1.68300007993821,"2025-05-13 12:00:00 CEST","2025-05-13","12"
3,"hossegor",2025-05-13 11:00:00,-1.19500005675945,"2025-05-13 13:00:00 CEST","2025-05-13","13"
3,"hossegor",2025-05-13 12:00:00,-0.500000023748726,"2025-05-13 14:00:00 CEST","2025-05-13","14"
3,"hossegor",2025-05-13 13:00:00,0.236000011209399,"2025-05-13 15:00:00 CEST","2025-05-13","15"
3,"hossegor",2025-05-13 14:00:00,0.815000038710423,"2025-05-13 16:00:00 CEST","2025-05-13","16"
3,"hossegor",2025-05-13 15:00:00,1.11700005305465,"2025-05-13 17:00:00 CEST","2025-05-13","17"
3,"hossegor",2025-05-13 16:00:00,1.07300005096477,"2025-05-13 18:00:00 CEST","2025-05-13","18"
3,"hossegor",2025-05-13 17:00:00,0.687000032630749,"2025-05-13 19:00:00 CEST","2025-05-13","19"
3,"hossegor",2025-05-13 18:00:00,0.0300000014249235,"2025-05-13 20:00:00 CEST","2025-05-13","20"
3,"hossegor",2025-05-13 19:00:00,-0.76100003614556,"2025-05-13 21:00:00 CEST","2025-05-13","21"
3,"hossegor",2025-05-13 20:00:00,-1.44000006839633,"2025-05-13 22:00:00 CEST","2025-05-13","22"
3,"hossegor",2025-05-13 21:00:00,-1.81300008611288,"2025-05-13 23:00:00 CEST","2025-05-13","23"
3,"hossegor",2025-05-13 22:00:00,-1.78500008478295,"2025-05-14 00:00:00 CEST","2025-05-14","00"
3,"hossegor",2025-05-13 23:00:00,-1.40100006654393,"2025-05-14 01:00:00 CEST","2025-05-14","01"
3,"hossegor",2025-05-14,-0.768000036478043,"2025-05-14 02:00:00 CEST","2025-05-14","02"
3,"hossegor",2025-05-14 01:00:00,-0.0410000019473955,"2025-05-14 03:00:00 CEST","2025-05-14","03"
3,"hossegor",2025-05-14 02:00:00,0.587000027881004,"2025-05-14 04:00:00 CEST","2025-05-14","04"
3,"hossegor",2025-05-14 03:00:00,0.958000045502558,"2025-05-14 05:00:00 CEST","2025-05-14","05"
3,"hossegor",2025-05-14 04:00:00,1.00600004778244,"2025-05-14 06:00:00 CEST","2025-05-14","06"
3,"hossegor",2025-05-14 05:00:00,0.717000034055673,"2025-05-14 07:00:00 CEST","2025-05-14","07"
3,"hossegor",2025-05-14 06:00:00,0.150000007124618,"2025-05-14 08:00:00 CEST","2025-05-14","08"
3,"hossegor",2025-05-14 07:00:00,-0.582000027643517,"2025-05-14 09:00:00 CEST","2025-05-14","09"
3,"hossegor",2025-05-14 08:00:00,-1.27300006046426,"2025-05-14 10:00:00 CEST","2025-05-14","10"
3,"hossegor",2025-05-14 09:00:00,-1.69900008069817,"2025-05-14 11:00:00 CEST","2025-05-14","11"
3,"hossegor",2025-05-14 10:00:00,-1.74800008302554,"2025-05-14 12:00:00 CEST","2025-05-14","12"
3,"hossegor",2025-05-14 11:00:00,-1.42200006754138,"2025-05-14 13:00:00 CEST","2025-05-14","13"
3,"hossegor",2025-05-14 12:00:00,-0.822000039042905,"2025-05-14 14:00:00 CEST","2025-05-14","14"
3,"hossegor",2025-05-14 13:00:00,-0.0890000042272732,"2025-05-14 15:00:00 CEST","2025-05-14","15"
3,"hossegor",2025-05-14 14:00:00,0.580000027548522,"2025-05-14 16:00:00 CEST","2025-05-14","16"
3,"hossegor",2025-05-14 15:00:00,1.01800004835241,"2025-05-14 17:00:00 CEST","2025-05-14","17"
3,"hossegor",2025-05-14 16:00:00,1.14200005424209,"2025-05-14 18:00:00 CEST","2025-05-14","18"
3,"hossegor",2025-05-14 17:00:00,0.92600004398264,"2025-05-14 19:00:00 CEST","2025-05-14","19"
3,"hossegor",2025-05-14 18:00:00,0.409000019426458,"2025-05-14 20:00:00 CEST","2025-05-14","20"
3,"hossegor",2025-05-14 19:00:00,-0.319000015151687,"2025-05-14 21:00:00 CEST","2025-05-14","21"
3,"hossegor",2025-05-14 20:00:00,-1.07700005115476,"2025-05-14 22:00:00 CEST","2025-05-14","22"
3,"hossegor",2025-05-14 21:00:00,-1.62800007732585,"2025-05-14 23:00:00 CEST","2025-05-14","23"
3,"hossegor",2025-05-14 22:00:00,-1.82800008682534,"2025-05-15 00:00:00 CEST","2025-05-15","00"
3,"hossegor",2025-05-14 23:00:00,-1.64400007808581,"2025-05-15 01:00:00 CEST","2025-05-15","01"
3,"hossegor",2025-05-15,-1.14900005457457,"2025-05-15 02:00:00 CEST","2025-05-15","02"
3,"hossegor",2025-05-15 01:00:00,-0.46700002218131,"2025-05-15 03:00:00 CEST","2025-05-15","03"
3,"hossegor",2025-05-15 02:00:00,0.217000010306947,"2025-05-15 04:00:00 CEST","2025-05-15","04"
3,"hossegor",2025-05-15 03:00:00,0.71400003391318,"2025-05-15 05:00:00 CEST","2025-05-15","05"
3,"hossegor",2025-05-15 04:00:00,0.924000043887645,"2025-05-15 06:00:00 CEST","2025-05-15","06"
3,"hossegor",2025-05-15 05:00:00,0.81200003856793,"2025-05-15 07:00:00 CEST","2025-05-15","07"
3,"hossegor",2025-05-15 06:00:00,0.40400001918897,"2025-05-15 08:00:00 CEST","2025-05-15","08"
3,"hossegor",2025-05-15 07:00:00,-0.230000010924414,"2025-05-15 09:00:00 CEST","2025-05-15","09"
3,"hossegor",2025-05-15 08:00:00,-0.936000044457614,"2025-05-15 10:00:00 CEST","2025-05-15","10"
3,"hossegor",2025-05-15 09:00:00,-1.50500007148366,"2025-05-15 11:00:00 CEST","2025-05-15","11"
3,"hossegor",2025-05-15 10:00:00,-1.767000083928,"2025-05-15 12:00:00 CEST","2025-05-15","12"
3,"hossegor",2025-05-15 11:00:00,-1.66000007884577,"2025-05-15 13:00:00 CEST","2025-05-15","13"
3,"hossegor",2025-05-15 12:00:00,-1.22400005813688,"2025-05-15 14:00:00 CEST","2025-05-15","14"
3,"hossegor",2025-05-15 13:00:00,-0.568000026978552,"2025-05-15 15:00:00 CEST","2025-05-15","15"
3,"hossegor",2025-05-15 14:00:00,0.141000006697141,"2025-05-15 16:00:00 CEST","2025-05-15","16"
3,"hossegor",2025-05-15 15:00:00,0.703000033390708,"2025-05-15 17:00:00 CEST","2025-05-15","17"
3,"hossegor",2025-05-15 16:00:00,0.990000047022477,"2025-05-15 18:00:00 CEST","2025-05-15","18"
3,"hossegor",2025-05-15 17:00:00,0.957000045455061,"2025-05-15 19:00:00 CEST","2025-05-15","19"
3,"hossegor",2025-05-15 18:00:00,0.618000029353425,"2025-05-15 20:00:00 CEST","2025-05-15","20"
3,"hossegor",2025-05-15 19:00:00,0.0240000011399388,"2025-05-15 21:00:00 CEST","2025-05-15","21"
3,"hossegor",2025-05-15 20:00:00,-0.708000033628196,"2025-05-15 22:00:00 CEST","2025-05-15","22"
3,"hossegor",2025-05-15 21:00:00,-1.36700006492902,"2025-05-15 23:00:00 CEST","2025-05-15","23"
3,"hossegor",2025-05-15 22:00:00,-1.7640000837855,"2025-05-16 00:00:00 CEST","2025-05-16","00"
3,"hossegor",2025-05-15 23:00:00,-1.81200008606538,"2025-05-16 01:00:00 CEST","2025-05-16","01"
