"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-07 06:00:00,-1.4510000689188,"2025-05-07 08:00:00 CEST","2025-05-07","08"
3,"hossegor",2025-05-07 07:00:00,-1.22100005799439,"2025-05-07 09:00:00 CEST","2025-05-07","09"
3,"hossegor",2025-05-07 08:00:00,-0.811000038520433,"2025-05-07 10:00:00 CEST","2025-05-07","10"
3,"hossegor",2025-05-07 09:00:00,-0.308000014629215,"2025-05-07 11:00:00 CEST","2025-05-07","11"
3,"hossegor",2025-05-07 10:00:00,0.174000008264557,"2025-05-07 12:00:00 CEST","2025-05-07","12"
3,"hossegor",2025-05-07 11:00:00,0.525000024936162,"2025-05-07 13:00:00 CEST","2025-05-07","13"
3,"hossegor",2025-05-07 12:00:00,0.657000031205826,"2025-05-07 14:00:00 CEST","2025-05-07","14"
3,"hossegor",2025-05-07 13:00:00,0.512000024318695,"2025-05-07 15:00:00 CEST","2025-05-07","15"
3,"hossegor",2025-05-07 14:00:00,0.113000005367212,"2025-05-07 16:00:00 CEST","2025-05-07","16"
3,"hossegor",2025-05-07 15:00:00,-0.430000020423904,"2025-05-07 17:00:00 CEST","2025-05-07","17"
3,"hossegor",2025-05-07 16:00:00,-0.947000044980086,"2025-05-07 18:00:00 CEST","2025-05-07","18"
3,"hossegor",2025-05-07 17:00:00,-1.28300006093923,"2025-05-07 19:00:00 CEST","2025-05-07","19"
3,"hossegor",2025-05-07 18:00:00,-1.36200006469153,"2025-05-07 20:00:00 CEST","2025-05-07","20"
3,"hossegor",2025-05-07 19:00:00,-1.18400005623698,"2025-05-07 21:00:00 CEST","2025-05-07","21"
3,"hossegor",2025-05-07 20:00:00,-0.796000037807971,"2025-05-07 22:00:00 CEST","2025-05-07","22"
3,"hossegor",2025-05-07 21:00:00,-0.271000012871809,"2025-05-07 23:00:00 CEST","2025-05-07","23"
3,"hossegor",2025-05-07 22:00:00,0.267000012681819,"2025-05-08 00:00:00 CEST","2025-05-08","00"
3,"hossegor",2025-05-07 23:00:00,0.695000033010729,"2025-05-08 01:00:00 CEST","2025-05-08","01"
3,"hossegor",2025-05-08,0.905000042985193,"2025-05-08 02:00:00 CEST","2025-05-08","02"
3,"hossegor",2025-05-08 01:00:00,0.833000039565377,"2025-05-08 03:00:00 CEST","2025-05-08","03"
3,"hossegor",2025-05-08 02:00:00,0.460000021848828,"2025-05-08 04:00:00 CEST","2025-05-08","04"
3,"hossegor",2025-05-08 03:00:00,-0.139000006602146,"2025-05-08 05:00:00 CEST","2025-05-08","05"
3,"hossegor",2025-05-08 04:00:00,-0.792000037617981,"2025-05-08 06:00:00 CEST","2025-05-08","06"
3,"hossegor",2025-05-08 05:00:00,-1.30800006212667,"2025-05-08 07:00:00 CEST","2025-05-08","07"
3,"hossegor",2025-05-08 06:00:00,-1.56400007428601,"2025-05-08 08:00:00 CEST","2025-05-08","08"
3,"hossegor",2025-05-08 07:00:00,-1.52200007229112,"2025-05-08 09:00:00 CEST","2025-05-08","09"
3,"hossegor",2025-05-08 08:00:00,-1.21100005751941,"2025-05-08 10:00:00 CEST","2025-05-08","10"
3,"hossegor",2025-05-08 09:00:00,-0.705000033485703,"2025-05-08 11:00:00 CEST","2025-05-08","11"
3,"hossegor",2025-05-08 10:00:00,-0.122000005794689,"2025-05-08 12:00:00 CEST","2025-05-08","12"
3,"hossegor",2025-05-08 11:00:00,0.413000019616447,"2025-05-08 13:00:00 CEST","2025-05-08","13"
3,"hossegor",2025-05-08 12:00:00,0.76900003652554,"2025-05-08 14:00:00 CEST","2025-05-08","14"
3,"hossegor",2025-05-08 13:00:00,0.848000040277839,"2025-05-08 15:00:00 CEST","2025-05-08","15"
3,"hossegor",2025-05-08 14:00:00,0.604000028688461,"2025-05-08 16:00:00 CEST","2025-05-08","16"
3,"hossegor",2025-05-08 15:00:00,0.0950000045122579,"2025-05-08 17:00:00 CEST","2025-05-08","17"
3,"hossegor",2025-05-08 16:00:00,-0.545000025886111,"2025-05-08 18:00:00 CEST","2025-05-08","18"
3,"hossegor",2025-05-08 17:00:00,-1.11600005300716,"2025-05-08 19:00:00 CEST","2025-05-08","19"
3,"hossegor",2025-05-08 18:00:00,-1.4520000689663,"2025-05-08 20:00:00 CEST","2025-05-08","20"
3,"hossegor",2025-05-08 19:00:00,-1.48600007058121,"2025-05-08 21:00:00 CEST","2025-05-08","21"
3,"hossegor",2025-05-08 20:00:00,-1.23100005846936,"2025-05-08 22:00:00 CEST","2025-05-08","22"
3,"hossegor",2025-05-08 21:00:00,-0.742000035243109,"2025-05-08 23:00:00 CEST","2025-05-08","23"
3,"hossegor",2025-05-08 22:00:00,-0.131000006222166,"2025-05-09 00:00:00 CEST","2025-05-09","00"
3,"hossegor",2025-05-08 23:00:00,0.45500002161134,"2025-05-09 01:00:00 CEST","2025-05-09","01"
3,"hossegor",2025-05-09,0.884000041987747,"2025-05-09 02:00:00 CEST","2025-05-09","02"
3,"hossegor",2025-05-09 01:00:00,1.03900004934985,"2025-05-09 03:00:00 CEST","2025-05-09","03"
3,"hossegor",2025-05-09 02:00:00,0.86700004118029,"2025-05-09 04:00:00 CEST","2025-05-09","04"
3,"hossegor",2025-05-09 03:00:00,0.387000018381514,"2025-05-09 05:00:00 CEST","2025-05-09","05"
3,"hossegor",2025-05-09 04:00:00,-0.307000014581718,"2025-05-09 06:00:00 CEST","2025-05-09","06"
3,"hossegor",2025-05-09 05:00:00,-1.00400004768744,"2025-05-09 07:00:00 CEST","2025-05-09","07"
3,"hossegor",2025-05-09 06:00:00,-1.49800007115118,"2025-05-09 08:00:00 CEST","2025-05-09","08"
3,"hossegor",2025-05-09 07:00:00,-1.67400007951073,"2025-05-09 09:00:00 CEST","2025-05-09","09"
3,"hossegor",2025-05-09 08:00:00,-1.52700007252861,"2025-05-09 10:00:00 CEST","2025-05-09","10"
3,"hossegor",2025-05-09 09:00:00,-1.10700005257968,"2025-05-09 11:00:00 CEST","2025-05-09","11"
3,"hossegor",2025-05-09 10:00:00,-0.502000023843721,"2025-05-09 12:00:00 CEST","2025-05-09","12"
3,"hossegor",2025-05-09 11:00:00,0.142000006744638,"2025-05-09 13:00:00 CEST","2025-05-09","13"
3,"hossegor",2025-05-09 12:00:00,0.665000031585805,"2025-05-09 14:00:00 CEST","2025-05-09","14"
3,"hossegor",2025-05-09 13:00:00,0.946000044932589,"2025-05-09 15:00:00 CEST","2025-05-09","15"
3,"hossegor",2025-05-09 14:00:00,0.901000042795204,"2025-05-09 16:00:00 CEST","2025-05-09","16"
3,"hossegor",2025-05-09 15:00:00,0.529000025126152,"2025-05-09 17:00:00 CEST","2025-05-09","17"
3,"hossegor",2025-05-09 16:00:00,-0.10200000484474,"2025-05-09 18:00:00 CEST","2025-05-09","18"
3,"hossegor",2025-05-09 17:00:00,-0.815000038710423,"2025-05-09 19:00:00 CEST","2025-05-09","19"
3,"hossegor",2025-05-09 18:00:00,-1.37700006540399,"2025-05-09 20:00:00 CEST","2025-05-09","20"
3,"hossegor",2025-05-09 19:00:00,-1.63900007784832,"2025-05-09 21:00:00 CEST","2025-05-09","21"
3,"hossegor",2025-05-09 20:00:00,-1.55900007404853,"2025-05-09 22:00:00 CEST","2025-05-09","22"
3,"hossegor",2025-05-09 21:00:00,-1.18200005614199,"2025-05-09 23:00:00 CEST","2025-05-09","23"
3,"hossegor",2025-05-09 22:00:00,-0.586000027833506,"2025-05-10 00:00:00 CEST","2025-05-10","00"
3,"hossegor",2025-05-09 23:00:00,0.0860000040847808,"2025-05-10 01:00:00 CEST","2025-05-10","01"
3,"hossegor",2025-05-10,0.669000031775795,"2025-05-10 02:00:00 CEST","2025-05-10","02"
3,"hossegor",2025-05-10 01:00:00,1.03000004892237,"2025-05-10 03:00:00 CEST","2025-05-10","03"
3,"hossegor",2025-05-10 02:00:00,1.07000005082227,"2025-05-10 04:00:00 CEST","2025-05-10","04"
3,"hossegor",2025-05-10 03:00:00,0.763000036240555,"2025-05-10 05:00:00 CEST","2025-05-10","05"
3,"hossegor",2025-05-10 04:00:00,0.151000007172115,"2025-05-10 06:00:00 CEST","2025-05-10","06"
3,"hossegor",2025-05-10 05:00:00,-0.61200002906844,"2025-05-10 07:00:00 CEST","2025-05-10","07"
3,"hossegor",2025-05-10 06:00:00,-1.2930000614142,"2025-05-10 08:00:00 CEST","2025-05-10","08"
3,"hossegor",2025-05-10 07:00:00,-1.69100008031819,"2025-05-10 09:00:00 CEST","2025-05-10","09"
3,"hossegor",2025-05-10 08:00:00,-1.7270000820281,"2025-05-10 10:00:00 CEST","2025-05-10","10"
3,"hossegor",2025-05-10 09:00:00,-1.42600006773137,"2025-05-10 11:00:00 CEST","2025-05-10","11"
3,"hossegor",2025-05-10 10:00:00,-0.862000040942803,"2025-05-10 12:00:00 CEST","2025-05-10","12"
3,"hossegor",2025-05-10 11:00:00,-0.171000008122064,"2025-05-10 13:00:00 CEST","2025-05-10","13"
3,"hossegor",2025-05-10 12:00:00,0.475000022561289,"2025-05-10 14:00:00 CEST","2025-05-10","14"
3,"hossegor",2025-05-10 13:00:00,0.931000044220127,"2025-05-10 15:00:00 CEST","2025-05-10","15"
3,"hossegor",2025-05-10 14:00:00,1.08700005162973,"2025-05-10 16:00:00 CEST","2025-05-10","16"
3,"hossegor",2025-05-10 15:00:00,0.886000042082742,"2025-05-10 17:00:00 CEST","2025-05-10","17"
3,"hossegor",2025-05-10 16:00:00,0.3530000167666,"2025-05-10 18:00:00 CEST","2025-05-10","18"
3,"hossegor",2025-05-10 17:00:00,-0.383000018191524,"2025-05-10 19:00:00 CEST","2025-05-10","19"
3,"hossegor",2025-05-10 18:00:00,-1.11100005276967,"2025-05-10 20:00:00 CEST","2025-05-10","20"
3,"hossegor",2025-05-10 19:00:00,-1.59800007590093,"2025-05-10 21:00:00 CEST","2025-05-10","21"
3,"hossegor",2025-05-10 20:00:00,-1.73200008226559,"2025-05-10 22:00:00 CEST","2025-05-10","22"
3,"hossegor",2025-05-10 21:00:00,-1.50600007153116,"2025-05-10 23:00:00 CEST","2025-05-10","23"
3,"hossegor",2025-05-10 22:00:00,-0.988000046927482,"2025-05-11 00:00:00 CEST","2025-05-11","00"
3,"hossegor",2025-05-10 23:00:00,-0.300000014249235,"2025-05-11 01:00:00 CEST","2025-05-11","01"
3,"hossegor",2025-05-11,0.386000018334016,"2025-05-11 02:00:00 CEST","2025-05-11","02"
3,"hossegor",2025-05-11 01:00:00,0.904000042937696,"2025-05-11 03:00:00 CEST","2025-05-11","03"
3,"hossegor",2025-05-11 02:00:00,1.1390000540996,"2025-05-11 04:00:00 CEST","2025-05-11","04"
3,"hossegor",2025-05-11 03:00:00,1.01400004816242,"2025-05-11 05:00:00 CEST","2025-05-11","05"
3,"hossegor",2025-05-11 04:00:00,0.547000025981106,"2025-05-11 06:00:00 CEST","2025-05-11","06"
3,"hossegor",2025-05-11 05:00:00,-0.171000008122064,"2025-05-11 07:00:00 CEST","2025-05-11","07"
3,"hossegor",2025-05-11 06:00:00,-0.949000045075081,"2025-05-11 08:00:00 CEST","2025-05-11","08"
3,"hossegor",2025-05-11 07:00:00,-1.53500007290859,"2025-05-11 09:00:00 CEST","2025-05-11","09"
3,"hossegor",2025-05-11 08:00:00,-1.77600008435547,"2025-05-11 10:00:00 CEST","2025-05-11","10"
3,"hossegor",2025-05-11 09:00:00,-1.63700007775333,"2025-05-11 11:00:00 CEST","2025-05-11","11"
3,"hossegor",2025-05-11 10:00:00,-1.176000055857,"2025-05-11 12:00:00 CEST","2025-05-11","12"
3,"hossegor",2025-05-11 11:00:00,-0.512000024318695,"2025-05-11 13:00:00 CEST","2025-05-11","13"
3,"hossegor",2025-05-11 12:00:00,0.20000000949949,"2025-05-11 14:00:00 CEST","2025-05-11","14"
3,"hossegor",2025-05-11 13:00:00,0.77700003690552,"2025-05-11 15:00:00 CEST","2025-05-11","15"
3,"hossegor",2025-05-11 14:00:00,1.09400005196221,"2025-05-11 16:00:00 CEST","2025-05-11","16"
3,"hossegor",2025-05-11 15:00:00,1.06300005048979,"2025-05-11 17:00:00 CEST","2025-05-11","17"
3,"hossegor",2025-05-11 16:00:00,0.674000032013282,"2025-05-11 18:00:00 CEST","2025-05-11","18"
3,"hossegor",2025-05-11 17:00:00,0.00600000028498471,"2025-05-11 19:00:00 CEST","2025-05-11","19"
3,"hossegor",2025-05-11 18:00:00,-0.783000037190504,"2025-05-11 20:00:00 CEST","2025-05-11","20"
3,"hossegor",2025-05-11 19:00:00,-1.44800006877631,"2025-05-11 21:00:00 CEST","2025-05-11","21"
3,"hossegor",2025-05-11 20:00:00,-1.79700008535292,"2025-05-11 22:00:00 CEST","2025-05-11","22"
3,"hossegor",2025-05-11 21:00:00,-1.75500008335803,"2025-05-11 23:00:00 CEST","2025-05-11","23"
3,"hossegor",2025-05-11 22:00:00,-1.36300006473903,"2025-05-12 00:00:00 CEST","2025-05-12","00"
3,"hossegor",2025-05-11 23:00:00,-0.731000034720637,"2025-05-12 01:00:00 CEST","2025-05-12","01"
3,"hossegor",2025-05-12,-0.00700000033248216,"2025-05-12 02:00:00 CEST","2025-05-12","02"
3,"hossegor",2025-05-12 01:00:00,0.62400002963841,"2025-05-12 03:00:00 CEST","2025-05-12","03"
3,"hossegor",2025-05-12 02:00:00,1.00900004792493,"2025-05-12 04:00:00 CEST","2025-05-12","04"
3,"hossegor",2025-05-12 03:00:00,1.07300005096477,"2025-05-12 05:00:00 CEST","2025-05-12","05"
3,"hossegor",2025-05-12 04:00:00,0.76900003652554,"2025-05-12 06:00:00 CEST","2025-05-12","06"
3,"hossegor",2025-05-12 05:00:00,0.160000007599592,"2025-05-12 07:00:00 CEST","2025-05-12","07"
3,"hossegor",2025-05-12 06:00:00,-0.618000029353425,"2025-05-12 08:00:00 CEST","2025-05-12","08"
3,"hossegor",2025-05-12 07:00:00,-1.33200006326661,"2025-05-12 09:00:00 CEST","2025-05-12","09"
3,"hossegor",2025-05-12 08:00:00,-1.767000083928,"2025-05-12 10:00:00 CEST","2025-05-12","10"
3,"hossegor",2025-05-12 09:00:00,-1.81200008606538,"2025-05-12 11:00:00 CEST","2025-05-12","11"
3,"hossegor",2025-05-12 10:00:00,-1.48500007053372,"2025-05-12 12:00:00 CEST","2025-05-12","12"
3,"hossegor",2025-05-12 11:00:00,-0.882000041892752,"2025-05-12 13:00:00 CEST","2025-05-12","13"
3,"hossegor",2025-05-12 12:00:00,-0.151000007172115,"2025-05-12 14:00:00 CEST","2025-05-12","14"
3,"hossegor",2025-05-12 13:00:00,0.526000024983659,"2025-05-12 15:00:00 CEST","2025-05-12","15"
3,"hossegor",2025-05-12 14:00:00,0.986000046832487,"2025-05-12 16:00:00 CEST","2025-05-12","16"
3,"hossegor",2025-05-12 15:00:00,1.12900005362462,"2025-05-12 17:00:00 CEST","2025-05-12","17"
3,"hossegor",2025-05-12 16:00:00,0.909000043175183,"2025-05-12 18:00:00 CEST","2025-05-12","18"
3,"hossegor",2025-05-12 17:00:00,0.367000017431565,"2025-05-12 19:00:00 CEST","2025-05-12","19"
3,"hossegor",2025-05-12 18:00:00,-0.389000018476509,"2025-05-12 20:00:00 CEST","2025-05-12","20"
3,"hossegor",2025-05-12 19:00:00,-1.16000005509704,"2025-05-12 21:00:00 CEST","2025-05-12","21"
3,"hossegor",2025-05-12 20:00:00,-1.69700008060317,"2025-05-12 22:00:00 CEST","2025-05-12","22"
3,"hossegor",2025-05-12 21:00:00,-1.86100008839276,"2025-05-12 23:00:00 CEST","2025-05-12","23"
3,"hossegor",2025-05-12 22:00:00,-1.63400007761084,"2025-05-13 00:00:00 CEST","2025-05-13","00"
3,"hossegor",2025-05-12 23:00:00,-1.0990000521997,"2025-05-13 01:00:00 CEST","2025-05-13","01"
3,"hossegor",2025-05-13,-0.393000018666498,"2025-05-13 02:00:00 CEST","2025-05-13","02"
3,"hossegor",2025-05-13 01:00:00,0.311000014771707,"2025-05-13 03:00:00 CEST","2025-05-13","03"
3,"hossegor",2025-05-13 02:00:00,0.830000039422885,"2025-05-13 04:00:00 CEST","2025-05-13","04"
3,"hossegor",2025-05-13 03:00:00,1.0580000502523,"2025-05-13 05:00:00 CEST","2025-05-13","05"
3,"hossegor",2025-05-13 04:00:00,0.936000044457614,"2025-05-13 06:00:00 CEST","2025-05-13","06"
3,"hossegor",2025-05-13 05:00:00,0.481000022846274,"2025-05-13 07:00:00 CEST","2025-05-13","07"
3,"hossegor",2025-05-13 06:00:00,-0.217000010306947,"2025-05-13 08:00:00 CEST","2025-05-13","08"
3,"hossegor",2025-05-13 07:00:00,-0.983000046689995,"2025-05-13 09:00:00 CEST","2025-05-13","09"
3,"hossegor",2025-05-13 08:00:00,-1.570000074571,"2025-05-13 10:00:00 CEST","2025-05-13","10"
3,"hossegor",2025-05-13 09:00:00,-1.81300008611288,"2025-05-13 11:00:00 CEST","2025-05-13","11"
3,"hossegor",2025-05-13 10:00:00,-1.65400007856078,"2025-05-13 12:00:00 CEST","2025-05-13","12"
3,"hossegor",2025-05-13 11:00:00,-1.16300005523954,"2025-05-13 13:00:00 CEST","2025-05-13","13"
3,"hossegor",2025-05-13 12:00:00,-0.464000022038817,"2025-05-13 14:00:00 CEST","2025-05-13","14"
3,"hossegor",2025-05-13 13:00:00,0.273000012966804,"2025-05-13 15:00:00 CEST","2025-05-13","15"
3,"hossegor",2025-05-13 14:00:00,0.856000040657818,"2025-05-13 16:00:00 CEST","2025-05-13","16"
3,"hossegor",2025-05-13 15:00:00,1.15900005504955,"2025-05-13 17:00:00 CEST","2025-05-13","17"
3,"hossegor",2025-05-13 16:00:00,1.11600005300716,"2025-05-13 18:00:00 CEST","2025-05-13","18"
3,"hossegor",2025-05-13 17:00:00,0.731000034720637,"2025-05-13 19:00:00 CEST","2025-05-13","19"
3,"hossegor",2025-05-13 18:00:00,0.0760000036098063,"2025-05-13 20:00:00 CEST","2025-05-13","20"
3,"hossegor",2025-05-13 19:00:00,-0.71400003391318,"2025-05-13 21:00:00 CEST","2025-05-13","21"
3,"hossegor",2025-05-13 20:00:00,-1.39400006621145,"2025-05-13 22:00:00 CEST","2025-05-13","22"
3,"hossegor",2025-05-13 21:00:00,-1.767000083928,"2025-05-13 23:00:00 CEST","2025-05-13","23"
3,"hossegor",2025-05-13 22:00:00,-1.74000008264557,"2025-05-14 00:00:00 CEST","2025-05-14","00"
3,"hossegor",2025-05-13 23:00:00,-1.35300006426405,"2025-05-14 01:00:00 CEST","2025-05-14","01"
3,"hossegor",2025-05-14,-0.71800003410317,"2025-05-14 02:00:00 CEST","2025-05-14","02"
3,"hossegor",2025-05-14 01:00:00,0.00700000033248216,"2025-05-14 03:00:00 CEST","2025-05-14","03"
3,"hossegor",2025-05-14 02:00:00,0.634000030113384,"2025-05-14 04:00:00 CEST","2025-05-14","04"
3,"hossegor",2025-05-14 03:00:00,1.00900004792493,"2025-05-14 05:00:00 CEST","2025-05-14","05"
3,"hossegor",2025-05-14 04:00:00,1.0600000503473,"2025-05-14 06:00:00 CEST","2025-05-14","06"
3,"hossegor",2025-05-14 05:00:00,0.771000036620535,"2025-05-14 07:00:00 CEST","2025-05-14","07"
3,"hossegor",2025-05-14 06:00:00,0.20400000968948,"2025-05-14 08:00:00 CEST","2025-05-14","08"
3,"hossegor",2025-05-14 07:00:00,-0.526000024983659,"2025-05-14 09:00:00 CEST","2025-05-14","09"
3,"hossegor",2025-05-14 08:00:00,-1.21900005789939,"2025-05-14 10:00:00 CEST","2025-05-14","10"
3,"hossegor",2025-05-14 09:00:00,-1.64400007808581,"2025-05-14 11:00:00 CEST","2025-05-14","11"
3,"hossegor",2025-05-14 10:00:00,-1.69300008041319,"2025-05-14 12:00:00 CEST","2025-05-14","12"
3,"hossegor",2025-05-14 11:00:00,-1.36800006497651,"2025-05-14 13:00:00 CEST","2025-05-14","13"
3,"hossegor",2025-05-14 12:00:00,-0.767000036430545,"2025-05-14 14:00:00 CEST","2025-05-14","14"
3,"hossegor",2025-05-14 13:00:00,-0.0320000015199184,"2025-05-14 15:00:00 CEST","2025-05-14","15"
3,"hossegor",2025-05-14 14:00:00,0.642000030493364,"2025-05-14 16:00:00 CEST","2025-05-14","16"
3,"hossegor",2025-05-14 15:00:00,1.08300005143974,"2025-05-14 17:00:00 CEST","2025-05-14","17"
3,"hossegor",2025-05-14 16:00:00,1.20900005742442,"2025-05-14 18:00:00 CEST","2025-05-14","18"
3,"hossegor",2025-05-14 17:00:00,0.994000047212467,"2025-05-14 19:00:00 CEST","2025-05-14","19"
3,"hossegor",2025-05-14 18:00:00,0.480000022798777,"2025-05-14 20:00:00 CEST","2025-05-14","20"
3,"hossegor",2025-05-14 19:00:00,-0.243000011541881,"2025-05-14 21:00:00 CEST","2025-05-14","21"
3,"hossegor",2025-05-14 20:00:00,-0.996000047307462,"2025-05-14 22:00:00 CEST","2025-05-14","22"
3,"hossegor",2025-05-14 21:00:00,-1.54300007328857,"2025-05-14 23:00:00 CEST","2025-05-14","23"
3,"hossegor",2025-05-14 22:00:00,-1.74100008269306,"2025-05-15 00:00:00 CEST","2025-05-15","00"
3,"hossegor",2025-05-14 23:00:00,-1.55600007390603,"2025-05-15 01:00:00 CEST","2025-05-15","01"
