"ID","spot","date_UTC","maree","date_paris","jour","heure"
3,"hossegor",2025-05-13 06:00:00,-0.244000011589378,"2025-05-13 08:00:00 CEST","2025-05-13","08"
3,"hossegor",2025-05-13 07:00:00,-1.01400004816242,"2025-05-13 09:00:00 CEST","2025-05-13","09"
3,"hossegor",2025-05-13 08:00:00,-1.60600007628091,"2025-05-13 10:00:00 CEST","2025-05-13","10"
3,"hossegor",2025-05-13 09:00:00,-1.85400008806027,"2025-05-13 11:00:00 CEST","2025-05-13","11"
3,"hossegor",2025-05-13 10:00:00,-1.69500008050818,"2025-05-13 12:00:00 CEST","2025-05-13","12"
3,"hossegor",2025-05-13 11:00:00,-1.20400005718693,"2025-05-13 13:00:00 CEST","2025-05-13","13"
3,"hossegor",2025-05-13 12:00:00,-0.501000023796223,"2025-05-13 14:00:00 CEST","2025-05-13","14"
3,"hossegor",2025-05-13 13:00:00,0.237000011256896,"2025-05-13 15:00:00 CEST","2025-05-13","15"
3,"hossegor",2025-05-13 14:00:00,0.821000038995408,"2025-05-13 16:00:00 CEST","2025-05-13","16"
3,"hossegor",2025-05-13 15:00:00,1.12800005357713,"2025-05-13 17:00:00 CEST","2025-05-13","17"
3,"hossegor",2025-05-13 16:00:00,1.08200005139224,"2025-05-13 18:00:00 CEST","2025-05-13","18"
3,"hossegor",2025-05-13 17:00:00,0.697000033105724,"2025-05-13 19:00:00 CEST","2025-05-13","19"
3,"hossegor",2025-05-13 18:00:00,0.0400000018998981,"2025-05-13 20:00:00 CEST","2025-05-13","20"
3,"hossegor",2025-05-13 19:00:00,-0.748000035528094,"2025-05-13 21:00:00 CEST","2025-05-13","21"
3,"hossegor",2025-05-13 20:00:00,-1.43000006792136,"2025-05-13 22:00:00 CEST","2025-05-13","22"
3,"hossegor",2025-05-13 21:00:00,-1.8050000857329,"2025-05-13 23:00:00 CEST","2025-05-13","23"
3,"hossegor",2025-05-13 22:00:00,-1.77800008445047,"2025-05-14 00:00:00 CEST","2025-05-14","00"
3,"hossegor",2025-05-13 23:00:00,-1.39300006616395,"2025-05-14 01:00:00 CEST","2025-05-14","01"
3,"hossegor",2025-05-14,-0.757000035955571,"2025-05-14 02:00:00 CEST","2025-05-14","02"
3,"hossegor",2025-05-14 01:00:00,-0.031000001472421,"2025-05-14 03:00:00 CEST","2025-05-14","03"
3,"hossegor",2025-05-14 02:00:00,0.599000028450973,"2025-05-14 04:00:00 CEST","2025-05-14","04"
3,"hossegor",2025-05-14 03:00:00,0.974000046262518,"2025-05-14 05:00:00 CEST","2025-05-14","05"
3,"hossegor",2025-05-14 04:00:00,1.02400004863739,"2025-05-14 06:00:00 CEST","2025-05-14","06"
3,"hossegor",2025-05-14 05:00:00,0.736000034958124,"2025-05-14 07:00:00 CEST","2025-05-14","07"
3,"hossegor",2025-05-14 06:00:00,0.168000007979572,"2025-05-14 08:00:00 CEST","2025-05-14","08"
3,"hossegor",2025-05-14 07:00:00,-0.56100002664607,"2025-05-14 09:00:00 CEST","2025-05-14","09"
3,"hossegor",2025-05-14 08:00:00,-1.25000005937181,"2025-05-14 10:00:00 CEST","2025-05-14","10"
3,"hossegor",2025-05-14 09:00:00,-1.67700007965323,"2025-05-14 11:00:00 CEST","2025-05-14","11"
3,"hossegor",2025-05-14 10:00:00,-1.7250000819331,"2025-05-14 12:00:00 CEST","2025-05-14","12"
3,"hossegor",2025-05-14 11:00:00,-1.39900006644893,"2025-05-14 13:00:00 CEST","2025-05-14","13"
3,"hossegor",2025-05-14 12:00:00,-0.798000037902966,"2025-05-14 14:00:00 CEST","2025-05-14","14"
3,"hossegor",2025-05-14 13:00:00,-0.0640000030398369,"2025-05-14 15:00:00 CEST","2025-05-14","15"
3,"hossegor",2025-05-14 14:00:00,0.609000028925948,"2025-05-14 16:00:00 CEST","2025-05-14","16"
3,"hossegor",2025-05-14 15:00:00,1.05300005001482,"2025-05-14 17:00:00 CEST","2025-05-14","17"
3,"hossegor",2025-05-14 16:00:00,1.18000005604699,"2025-05-14 18:00:00 CEST","2025-05-14","18"
3,"hossegor",2025-05-14 17:00:00,0.967000045930035,"2025-05-14 19:00:00 CEST","2025-05-14","19"
3,"hossegor",2025-05-14 18:00:00,0.454000021563843,"2025-05-14 20:00:00 CEST","2025-05-14","20"
3,"hossegor",2025-05-14 19:00:00,-0.272000012919307,"2025-05-14 21:00:00 CEST","2025-05-14","21"
3,"hossegor",2025-05-14 20:00:00,-1.02600004873239,"2025-05-14 22:00:00 CEST","2025-05-14","22"
3,"hossegor",2025-05-14 21:00:00,-1.57400007476099,"2025-05-14 23:00:00 CEST","2025-05-14","23"
3,"hossegor",2025-05-14 22:00:00,-1.77200008416548,"2025-05-15 00:00:00 CEST","2025-05-15","00"
3,"hossegor",2025-05-14 23:00:00,-1.58700007537846,"2025-05-15 01:00:00 CEST","2025-05-15","01"
3,"hossegor",2025-05-15,-1.09200005186722,"2025-05-15 02:00:00 CEST","2025-05-15","02"
3,"hossegor",2025-05-15 01:00:00,-0.410000019473955,"2025-05-15 03:00:00 CEST","2025-05-15","03"
3,"hossegor",2025-05-15 02:00:00,0.273000012966804,"2025-05-15 04:00:00 CEST","2025-05-15","04"
3,"hossegor",2025-05-15 03:00:00,0.771000036620535,"2025-05-15 05:00:00 CEST","2025-05-15","05"
3,"hossegor",2025-05-15 04:00:00,0.982000046642497,"2025-05-15 06:00:00 CEST","2025-05-15","06"
3,"hossegor",2025-05-15 05:00:00,0.874000041512772,"2025-05-15 07:00:00 CEST","2025-05-15","07"
3,"hossegor",2025-05-15 06:00:00,0.46700002218131,"2025-05-15 08:00:00 CEST","2025-05-15","08"
3,"hossegor",2025-05-15 07:00:00,-0.164000007789582,"2025-05-15 09:00:00 CEST","2025-05-15","09"
3,"hossegor",2025-05-15 08:00:00,-0.868000041227788,"2025-05-15 10:00:00 CEST","2025-05-15","10"
3,"hossegor",2025-05-15 09:00:00,-1.43700006825384,"2025-05-15 11:00:00 CEST","2025-05-15","11"
3,"hossegor",2025-05-15 10:00:00,-1.69600008055568,"2025-05-15 12:00:00 CEST","2025-05-15","12"
3,"hossegor",2025-05-15 11:00:00,-1.58600007533096,"2025-05-15 13:00:00 CEST","2025-05-15","13"
3,"hossegor",2025-05-15 12:00:00,-1.15200005471706,"2025-05-15 14:00:00 CEST","2025-05-15","14"
3,"hossegor",2025-05-15 13:00:00,-0.496000023558736,"2025-05-15 15:00:00 CEST","2025-05-15","15"
3,"hossegor",2025-05-15 14:00:00,0.211000010021962,"2025-05-15 16:00:00 CEST","2025-05-15","16"
3,"hossegor",2025-05-15 15:00:00,0.771000036620535,"2025-05-15 17:00:00 CEST","2025-05-15","17"
3,"hossegor",2025-05-15 16:00:00,1.0600000503473,"2025-05-15 18:00:00 CEST","2025-05-15","18"
3,"hossegor",2025-05-15 17:00:00,1.02600004873239,"2025-05-15 19:00:00 CEST","2025-05-15","19"
3,"hossegor",2025-05-15 18:00:00,0.686000032583252,"2025-05-15 20:00:00 CEST","2025-05-15","20"
3,"hossegor",2025-05-15 19:00:00,0.0920000043697655,"2025-05-15 21:00:00 CEST","2025-05-15","21"
3,"hossegor",2025-05-15 20:00:00,-0.637000030255876,"2025-05-15 22:00:00 CEST","2025-05-15","22"
3,"hossegor",2025-05-15 21:00:00,-1.29700006160419,"2025-05-15 23:00:00 CEST","2025-05-15","23"
3,"hossegor",2025-05-15 22:00:00,-1.69400008046068,"2025-05-16 00:00:00 CEST","2025-05-16","00"
3,"hossegor",2025-05-15 23:00:00,-1.74100008269306,"2025-05-16 01:00:00 CEST","2025-05-16","01"
3,"hossegor",2025-05-16,-1.44200006849132,"2025-05-16 02:00:00 CEST","2025-05-16","02"
3,"hossegor",2025-05-16 01:00:00,-0.887000042130239,"2025-05-16 03:00:00 CEST","2025-05-16","03"
3,"hossegor",2025-05-16 02:00:00,-0.216000010259449,"2025-05-16 04:00:00 CEST","2025-05-16","04"
3,"hossegor",2025-05-16 03:00:00,0.380000018049031,"2025-05-16 05:00:00 CEST","2025-05-16","05"
3,"hossegor",2025-05-16 04:00:00,0.751000035670586,"2025-05-16 06:00:00 CEST","2025-05-16","06"
3,"hossegor",2025-05-16 05:00:00,0.831000039470382,"2025-05-16 07:00:00 CEST","2025-05-16","07"
3,"hossegor",2025-05-16 06:00:00,0.61600002925843,"2025-05-16 08:00:00 CEST","2025-05-16","08"
3,"hossegor",2025-05-16 07:00:00,0.14500000688713,"2025-05-16 09:00:00 CEST","2025-05-16","09"
3,"hossegor",2025-05-16 08:00:00,-0.490000023273751,"2025-05-16 10:00:00 CEST","2025-05-16","10"
3,"hossegor",2025-05-16 09:00:00,-1.11800005310215,"2025-05-16 11:00:00 CEST","2025-05-16","11"
3,"hossegor",2025-05-16 10:00:00,-1.54100007319357,"2025-05-16 12:00:00 CEST","2025-05-16","12"
3,"hossegor",2025-05-16 11:00:00,-1.65200007846579,"2025-05-16 13:00:00 CEST","2025-05-16","13"
3,"hossegor",2025-05-16 12:00:00,-1.42600006773137,"2025-05-16 14:00:00 CEST","2025-05-16","14"
3,"hossegor",2025-05-16 13:00:00,-0.923000043840148,"2025-05-16 15:00:00 CEST","2025-05-16","15"
3,"hossegor",2025-05-16 14:00:00,-0.260000012349337,"2025-05-16 16:00:00 CEST","2025-05-16","16"
3,"hossegor",2025-05-16 15:00:00,0.377000017906539,"2025-05-16 17:00:00 CEST","2025-05-16","17"
3,"hossegor",2025-05-16 16:00:00,0.818000038852915,"2025-05-16 18:00:00 CEST","2025-05-16","18"
3,"hossegor",2025-05-16 17:00:00,0.982000046642497,"2025-05-16 19:00:00 CEST","2025-05-16","19"
3,"hossegor",2025-05-16 18:00:00,0.843000040040351,"2025-05-16 20:00:00 CEST","2025-05-16","20"
3,"hossegor",2025-05-16 19:00:00,0.433000020566396,"2025-05-16 21:00:00 CEST","2025-05-16","21"
3,"hossegor",2025-05-16 20:00:00,-0.185000008787028,"2025-05-16 22:00:00 CEST","2025-05-16","22"
3,"hossegor",2025-05-16 21:00:00,-0.864000041037798,"2025-05-16 23:00:00 CEST","2025-05-16","23"
3,"hossegor",2025-05-16 22:00:00,-1.40900006692391,"2025-05-17 00:00:00 CEST","2025-05-17","00"
3,"hossegor",2025-05-16 23:00:00,-1.68400007998571,"2025-05-17 01:00:00 CEST","2025-05-17","01"
3,"hossegor",2025-05-17,-1.62900007737335,"2025-05-17 02:00:00 CEST","2025-05-17","02"
3,"hossegor",2025-05-17 01:00:00,-1.27200006041676,"2025-05-17 03:00:00 CEST","2025-05-17","03"
3,"hossegor",2025-05-17 02:00:00,-0.708000033628196,"2025-05-17 04:00:00 CEST","2025-05-17","04"
3,"hossegor",2025-05-17 03:00:00,-0.0840000039897859,"2025-05-17 05:00:00 CEST","2025-05-17","05"
3,"hossegor",2025-05-17 04:00:00,0.414000019663945,"2025-05-17 06:00:00 CEST","2025-05-17","06"
3,"hossegor",2025-05-17 05:00:00,0.686000032583252,"2025-05-17 07:00:00 CEST","2025-05-17","07"
3,"hossegor",2025-05-17 06:00:00,0.682000032393262,"2025-05-17 08:00:00 CEST","2025-05-17","08"
3,"hossegor",2025-05-17 07:00:00,0.418000019853935,"2025-05-17 09:00:00 CEST","2025-05-17","09"
3,"hossegor",2025-05-17 08:00:00,-0.0640000030398369,"2025-05-17 10:00:00 CEST","2025-05-17","10"
3,"hossegor",2025-05-17 09:00:00,-0.652000030968338,"2025-05-17 11:00:00 CEST","2025-05-17","11"
3,"hossegor",2025-05-17 10:00:00,-1.1790000559995,"2025-05-17 12:00:00 CEST","2025-05-17","12"
3,"hossegor",2025-05-17 11:00:00,-1.4900000707712,"2025-05-17 13:00:00 CEST","2025-05-17","13"
3,"hossegor",2025-05-17 12:00:00,-1.51100007176865,"2025-05-17 14:00:00 CEST","2025-05-17","14"
3,"hossegor",2025-05-17 13:00:00,-1.23100005846936,"2025-05-17 15:00:00 CEST","2025-05-17","15"
3,"hossegor",2025-05-17 14:00:00,-0.71800003410317,"2025-05-17 16:00:00 CEST","2025-05-17","16"
3,"hossegor",2025-05-17 15:00:00,-0.0980000046547502,"2025-05-17 17:00:00 CEST","2025-05-17","17"
3,"hossegor",2025-05-17 16:00:00,0.446000021183863,"2025-05-17 18:00:00 CEST","2025-05-17","18"
3,"hossegor",2025-05-17 17:00:00,0.789000037475489,"2025-05-17 19:00:00 CEST","2025-05-17","19"
3,"hossegor",2025-05-17 18:00:00,0.868000041227788,"2025-05-17 20:00:00 CEST","2025-05-17","20"
3,"hossegor",2025-05-17 19:00:00,0.679000032250769,"2025-05-17 21:00:00 CEST","2025-05-17","21"
3,"hossegor",2025-05-17 20:00:00,0.25100001192186,"2025-05-17 22:00:00 CEST","2025-05-17","22"
3,"hossegor",2025-05-17 21:00:00,-0.344000016339123,"2025-05-17 23:00:00 CEST","2025-05-17","23"
3,"hossegor",2025-05-17 22:00:00,-0.953000045265071,"2025-05-18 00:00:00 CEST","2025-05-18","00"
3,"hossegor",2025-05-17 23:00:00,-1.40900006692391,"2025-05-18 01:00:00 CEST","2025-05-18","01"
